account_rewards,date
-10816.303086181637,2021-07-05
-846.9080994871911,2021-07-06
-8526.74394940189,2021-07-07
-8999.036315917969,2021-07-08
10039.736572265625,2021-07-09
1720.1373764037853,2021-07-12
1247.7723106994526,2021-07-13
1931.673959526117,2021-07-14
6587.345397949219,2021-07-15
-5278.965598449693,2021-07-16
9656.29150390625,2021-07-19
-321.10183369449805,2021-07-20
701.3352813720703,2021-07-22
4286.203183990554,2021-07-23
-3621.982914550812,2021-07-26
5927.023810455343,2021-07-27
3305.101531982422,2021-07-28
-5724.800140380859,2021-07-29
7431.903894134448,2021-07-30
17267.20458703616,2021-08-02
-5663.727188110352,2021-08-03
-2750.9935302734375,2021-08-04
1776.4797267150134,2021-08-05
696.8734130859375,2021-08-06
-9765.900340942317,2021-08-09
-514.0987803955795,2021-08-10
8107.62131390383,2021-08-11
17399.22787475586,2021-08-12
-3200.5139185256558,2021-08-13
12773.60899626161,2021-08-16
2029.673095703125,2021-08-17
-20033.53045654297,2021-08-18
-507.8262634277344,2021-08-20
3527.0448303222656,2021-08-23
-4229.175811767578,2021-08-24
-2147.8965759277344,2021-08-25
7259.731536865234,2021-08-26
7148.496002197266,2021-08-27
14191.67276000965,2021-08-30
-4725.7003446959425,2021-08-31
13434.536529541016,2021-09-01
9745.38363647461,2021-09-02
2538.7375226058066,2021-09-03
-3564.4692420959473,2021-09-06
-4818.2222900390625,2021-09-07
-2406.733998077223,2021-09-08
5887.420000144979,2021-09-09
10848.190873802174,2021-09-13
15433.149654540932,2021-09-14
-6973.72314453125,2021-09-15
-10661.462995117297,2021-09-16
-26227.78357183817,2021-09-17
20251.026109649567,2021-09-20
5249.806114196777,2021-09-21
1508.134943451034,2021-09-22
-9091.942932128906,2021-09-23
-2804.2009591369424,2021-09-24
-1854.5667944794986,2021-09-27
5671.106868347153,2021-09-28
-7103.230566375656,2021-09-29
-1374.8236446685623,2021-09-30
7521.294695358258,2021-10-01
