date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-07-08,0,58,96,1,0,44,81,94,0,0,0,0,0,0,0,0,19,0,0,0,0,100,100,0,0,83,0,0,0,0
2022-07-11,0,0,0,-1,0,-44,-81,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,75
2022-07-12,0,9,0,0,0,0,0,-44,0,0,0,0,0,0,100,0,0,0,15,0,0,0,-30,0,1,-45,0,0,0,-19
2022-07-13,0,100,-57,0,0,0,0,0,100,0,0,100,0,0,100,0,-19,0,-8,37,0,2,-70,0,0,0,0,0,0,-14
2022-07-14,0,0,-39,1,0,0,0,0,-29,0,0,-16,0,0,0,0,0,0,-7,-37,0,-27,0,1,-1,0,0,0,0,56
2022-07-15,0,-100,0,-1,0,1,0,0,0,100,0,0,0,100,0,100,0,51,0,0,100,2,0,0,0,0,0,100,0,-98
2022-07-18,0,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,18,0,-2,0,0,0,-58,0,15
2022-07-19,62,0,0,0,0,3,0,0,-15,0,0,0,0,1,-88,-4,0,-51,0,0,1,-63,0,0,0,-38,0,-9,0,0
2022-07-20,99,-1,0,0,0,-4,0,0,-56,-16,0,0,0,-66,0,-36,0,0,0,0,-1,-11,7,0,0,0,0,0,0,-15
2022-07-21,100,0,0,0,0,0,0,0,52,-84,0,0,0,-35,-69,-60,0,0,0,0,2,0,-7,0,0,0,0,0,0,0
2022-07-22,0,-43,0,3,0,0,0,0,-48,0,0,100,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2022-07-25,-72,0,0,-3,0,0,0,0,0,0,0,-11,0,0,0,0,0,1,0,0,-2,-23,3,0,0,0,0,-29,0,42
2022-07-26,-100,0,0,0,74,0,0,0,0,0,0,0,0,7,0,0,0,100,0,0,0,0,-2,0,0,0,0,-4,0,-42
2022-07-27,-89,0,0,0,0,0,0,0,0,0,0,-57,0,0,-43,0,0,100,0,0,0,4,0,0,1,0,80,0,0,0
2022-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,-12,0,9,0,-4,3,0,1,0,0,0,0,0
2022-07-29,0,0,0,0,0,0,0,0,1,0,0,-100,0,0,0,0,0,0,0,0,0,1,-11,41,0,0,0,0,0,0
2022-08-01,0,0,0,0,6,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,100,2,-1,0,0,0,0,-66,1,0,0
2022-08-02,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,-38,0,0,0,0,1,-41,0,0,0,-1,0,0
2022-08-03,0,100,0,0,20,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-100,-2,1,-1,0,-2,0,-14,0,0,0
2022-08-04,100,-67,0,0,-66,0,0,0,0,12,0,-16,0,0,0,0,0,-100,0,1,0,0,1,0,100,0,0,0,100,0
2022-08-05,-100,-33,0,0,-55,0,0,0,0,30,0,0,0,-4,0,0,0,0,0,-10,0,0,2,0,100,0,0,0,-8,100
2022-08-08,0,0,100,100,0,0,0,0,0,-42,0,0,0,0,0,0,25,0,0,0,97,79,95,0,-99,100,100,0,-92,-100
2022-08-10,0,0,-100,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51,12,-98,9,0,100,-65,0,0,100
2022-08-11,0,0,0,-5,0,0,0,0,0,0,0,0,0,1,0,0,32,0,0,0,0,0,0,0,-100,-1,0,0,0,0
2022-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57,0,0,0,0,2,0,0,0,0,0,0,0,16
2022-08-16,66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-27,0,0,1,-94,0,-9,0,-51,-35,0,0,0
2022-08-17,-66,0,0,0,77,0,0,0,0,0,0,0,0,1,0,100,0,100,0,0,-41,0,0,0,0,1,1,0,0,-100
2022-08-18,0,0,27,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,-16
