date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2022-07-08,0,0,0,0,0,100,80,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,100
2022-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0
2022-07-12,0,0,0,0,0,-32,-80,0,0,0,0,0,0,1,0,100,100,-2,0,0,1,100,0,0,0,0,0,0,31,-6
2022-07-13,0,75,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-100,100,0,0,0,-11,0,0,0,0,0,0,0,0
2022-07-14,0,-75,0,0,0,-51,0,0,0,0,0,0,0,0,0,0,0,-81,0,0,-1,2,0,0,0,5,0,0,-24,39
2022-07-15,0,0,0,0,0,-17,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-44,0,0,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,94,-19,0,0,0,3,0,0,0,-5,0,0,0,0
2022-07-19,0,100,23,0,0,1,0,0,0,0,0,0,0,0,0,0,-94,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-07-20,0,0,0,0,100,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,7,-1,0,5,0,0,0,0,0,-100
2022-07-21,0,-22,-23,73,-45,34,0,100,0,5,56,34,0,0,56,-27,59,0,0,0,-7,-50,0,-5,100,0,62,0,-7,-33
2022-07-22,0,0,0,-73,-55,0,0,84,76,-5,38,-34,100,0,-56,0,-9,100,0,0,0,2,0,0,-67,100,0,0,0,0
2022-07-25,0,-78,0,0,51,3,0,0,0,0,-24,0,-41,100,0,0,-23,-89,0,0,0,1,1,0,0,-83,0,0,0,0
2022-07-26,0,0,0,100,0,-9,0,0,-76,0,-37,0,0,-26,0,0,0,0,0,17,0,-3,7,0,0,-17,0,0,0,0
2022-07-27,0,0,0,100,-51,-29,79,-100,0,0,0,0,0,-27,0,0,0,-11,0,0,0,0,11,0,-33,0,0,0,0,0
2022-07-28,0,0,0,0,0,100,0,70,0,0,-33,0,-59,-47,0,0,0,0,0,0,0,5,-19,0,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,-17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2022-08-01,100,0,0,29,0,-76,-79,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
2022-08-02,0,0,0,-100,0,100,0,-100,0,-4,0,0,76,4,0,0,0,0,0,-17,0,0,0,0,0,0,0,100,0,0
2022-08-03,-86,0,0,1,0,-25,0,100,100,0,100,0,0,-5,0,0,3,0,8,0,0,0,100,0,100,100,-62,-40,0,0
2022-08-04,0,0,0,-46,0,-82,0,-100,-16,0,0,0,0,0,0,0,-28,0,-8,0,0,49,-100,0,-25,-44,0,-60,0,74
2022-08-05,-14,0,0,0,0,0,0,-55,5,0,0,100,0,1,100,0,0,0,0,100,0,2,0,0,0,0,0,0,100,-74
2022-08-08,0,0,0,-66,0,0,0,0,0,100,0,0,-76,2,-38,0,-2,0,0,0,100,-52,0,0,-77,0,0,58,-16,0
2022-08-10,0,0,0,7,0,0,0,0,-50,-12,57,90,25,3,-36,23,0,0,0,-59,-84,100,3,0,35,-56,0,-58,-64,21
2022-08-11,0,0,0,0,0,0,9,0,0,0,0,-79,-25,-6,100,-23,0,1,0,0,-16,-37,-3,0,-35,0,100,0,0,-21
2022-08-12,0,0,0,-25,48,0,-9,0,0,0,0,-51,0,0,-79,0,0,-1,0,0,0,-63,1,0,1,0,-49,5,0,0
2022-08-16,0,0,0,0,0,100,0,0,-38,0,0,7,0,0,-47,0,0,0,30,-41,0,0,0,0,-1,0,-42,0,-20,0
2022-08-17,0,0,0,1,0,0,19,0,-1,-24,0,0,0,0,0,0,0,0,0,0,4,0,100,0,0,0,-9,-5,0,0
2022-08-18,56,0,0,0,0,-39,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,-4,0,-100,0,0,0,0,0,0,0
2022-08-19,100,0,0,-1,-48,100,-19,0,0,0,0,-2,0,0,0,0,65,1,-13,0,0,1,-1,0,0,0,0,0,0,0
2022-08-22,0,100,0,95,0,-100,0,1,0,0,-100,-65,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,-25,0,0,0,0,0,0,2,0,-30,0,0,0,1,0,0,-65,0,0,0,0,1,0,0,0,0,88,0,0,0
2022-08-24,-56,-100,77,-38,0,0,0,0,0,-34,1,0,0,0,0,0,0,0,0,0,1,-2,0,1,0,0,0,100,0,0
2022-08-25,100,0,-77,-55,0,-19,0,0,61,0,100,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,-100,0,0
2022-08-26,-57,0,0,-2,0,-38,64,-2,0,0,-57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0
2022-08-29,-63,0,0,0,0,-4,71,-1,0,0,-100,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,1,0,0,0
2022-08-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,0,23,0,0,0,0,-100,0,100,100,-1,0,0,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0
2022-09-02,15,0,0,0,0,0,-13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2022-09-06,-70,-23,0,0,60,0,-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-29,0,2,0
2022-09-07,100,0,0,0,-60,0,43,4,0,-6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-60,100,0,0
2022-09-08,-100,0,0,0,0,1,0,0,-100,-94,0,0,0,0,0,0,22,0,0,0,0,-1,0,0,-1,0,0,0,-2,100
2022-09-09,100,0,0,0,26,-1,-43,0,-61,0,0,0,0,0,0,0,0,0,0,0,-3,0,2,0,0,0,100,100,0,-100
2022-09-12,-100,0,0,0,0,0,0,-8,0,0,0,0,100,94,0,0,0,100,0,0,0,0,2,14,0,0,0,0,0,0
2022-09-13,0,0,14,0,0,3,0,0,0,0,0,0,-53,0,0,100,-22,0,0,0,0,0,-6,-14,0,0,0,-78,0,0
2022-09-14,0,0,0,0,0,-3,0,0,0,0,0,0,-47,-10,100,0,0,85,0,0,0,1,0,0,2,0,0,-100,0,0
2022-09-15,100,0,-14,0,-26,0,0,0,0,0,0,0,0,-19,0,0,0,82,0,0,0,-1,0,0,-2,0,-65,1,0,0
2022-09-16,-47,0,0,0,0,0,0,0,0,0,0,0,2,0,-100,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0
2022-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-46,3,-59,0,100,0,0,100,0,100,0,0,0,-57,100,12,0
2022-09-20,-53,0,0,0,0,0,0,0,0,0,0,0,-2,4,-3,-41,0,-84,0,0,0,0,-100,0,0,0,0,-7,0,61
2022-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22,62,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-26,0,0,0,0,0,0,-60,0,-24
2022-09-23,0,0,0,0,0,0,0,0,0,0,-2,0,0,-24,100,0,100,0,5,0,-50,3,0,0,0,0,-54,100,0,-37
2022-09-26,0,0,0,0,0,100,0,0,0,0,0,0,66,3,0,0,-100,0,-5,0,-24,-3,0,0,0,0,0,100,-12,0
2022-09-27,-38,0,0,0,0,-100,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,79,0
2022-09-28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,1,0,0,1,0,-22,-43,0
2022-09-29,43,0,0,0,0,0,0,0,0,0,0,0,-66,6,-60,0,0,0,0,0,-13,0,-1,0,0,0,0,0,-7,0
2022-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,0,1,0,0,0,0,-1,0,-16,0,0
2022-10-03,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,0,0,0,0,97,-100,0,0
2022-10-04,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,-91,1,-29,0
2022-10-06,99,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,-100,-21,0,0,16,0,0,0,0,-6,0,0,0
2022-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-19,0,0,0,0,0,0,0,0
