account_rewards,date
1088.0062842714833,2022-10-11
-3601.446783660911,2022-10-12
11504.057912246673,2022-10-13
9788.734799499507,2022-10-14
6047.262908233679,2022-10-17
-5515.213472045842,2022-10-18
2563.6266174316406,2022-10-19
-1471.3777888184413,2022-10-20
7348.8978411713615,2022-10-21
-2266.6186316529056,2022-10-24
10131.18404229742,2022-10-25
-72.97829699714202,2022-10-27
6103.127100341837,2022-10-28
16283.06349696347,2022-10-31
414.20729724131525,2022-11-01
-2002.720648696879,2022-11-02
25908.846273712115,2022-11-03
-4312.265182495117,2022-11-04
-6230.163280715933,2022-11-07
-13712.241826751735,2022-11-09
14221.838709213305,2022-11-10
3538.2161254882812,2022-11-11
-2480.523819030728,2022-11-14
-4388.240902435267,2022-11-15
-7806.593079086393,2022-11-16
-1968.9306030273438,2022-11-17
-12951.7685546875,2022-11-18
7415.1489030153025,2022-11-21
5190.512246337719,2022-11-22
4984.379863220267,2022-11-23
-2314.2063647918403,2022-11-24
-138.75873168953694,2022-11-25
6176.993715850869,2022-11-28
11548.778227295028,2022-11-29
69.22775415051728,2022-11-30
-5612.736611328321,2022-12-01
6079.007767700357,2022-12-02
-3658.789593200665,2022-12-05
-12997.579125869786,2022-12-06
3328.3119909362867,2022-12-07
-9516.31070660404,2022-12-08
84.88229382340796,2022-12-09
8550.003331329208,2022-12-12
6159.17212524428,2022-12-13
-14577.285016784677,2022-12-14
-8653.793734100414,2022-12-15
10735.700759582454,2022-12-16
-1675.4205474853516,2022-12-19
-12925.103817016468,2022-12-20
-7685.45263671875,2022-12-21
-14766.344051513704,2022-12-22
8559.971862792969,2022-12-23
18568.32197821047,2022-12-26
-4312.249643493677,2022-12-27
3538.0933748474345,2022-12-28
2843.9937142333947,2022-12-29
4202.6399884338025,2022-12-30
696.2031818847172,2023-01-02
-22623.4234365233,2023-01-03
-8140.266901855473,2023-01-04
-22757.071670532227,2023-01-05
9789.682830963167,2023-01-06
