account_rewards,date
6534.9387237703195,2022-10-11
-5441.210230102297,2022-10-12
4044.3467193527613,2022-10-13
6896.459915161133,2022-10-14
7219.976383468602,2022-10-17
-4655.193528991425,2022-10-18
5218.574236694374,2022-10-19
931.8032836914062,2022-10-20
11910.380126953125,2022-10-21
16429.149325591978,2022-10-24
2055.0068483580835,2022-10-25
29814.01461663819,2022-10-27
3969.7333984375,2022-10-28
765.4536013642792,2022-10-31
-16954.690963714616,2022-11-01
-1939.6385468139779,2022-11-02
-1762.629638671875,2022-11-03
6872.955841064453,2022-11-04
-9278.270309188869,2022-11-07
-14106.493888534489,2022-11-09
5230.369564956636,2022-11-10
-820.6274871826172,2022-11-11
2098.661878006067,2022-11-14
-476.87310031149536,2022-11-15
-13502.760223388555,2022-11-16
-10216.136306762695,2022-11-17
-3823.3601896667387,2022-11-18
214.4854420471238,2022-11-21
3436.990280151367,2022-11-22
7115.637390136719,2022-11-23
4070.7694549560547,2022-11-24
1528.9510239105439,2022-11-25
-5039.744199905428,2022-11-28
5711.892913818359,2022-11-29
816.5892028808594,2022-11-30
-12368.791397094727,2022-12-01
-3526.538323409972,2022-12-02
-3339.1031341552734,2022-12-05
-1752.0547790527344,2022-12-06
3673.7129781646654,2022-12-07
-8603.468348190305,2022-12-08
2932.7782401733566,2022-12-09
2772.0335160827963,2022-12-12
3110.4599962768843,2022-12-13
-16077.100335815456,2022-12-14
-6249.86051431275,2022-12-15
14106.274185180664,2022-12-16
-5815.115712005645,2022-12-19
-5970.1642182617215,2022-12-20
-2638.336959838867,2022-12-21
-17660.175326843164,2022-12-22
5347.888587280293,2022-12-23
2339.7696354979416,2022-12-26
10173.058715820312,2022-12-27
599.9185791015625,2022-12-28
-5976.072373657138,2022-12-29
-650.4974761963822,2022-12-30
3113.297119140625,2023-01-02
-2191.9732666015625,2023-01-03
4450.169921875,2023-01-04
-5743.861384704476,2023-01-05
6841.744812011719,2023-01-06
