account_value,date,daily_return
1000000.0,2020-07-02,
10435.944140655505,2020-07-03,-0.9895640558593445
1009983.2484035644,2020-07-06,95.77928846600027
1017909.7697184602,2020-07-07,0.007848171073554733
1000868.0549020998,2020-07-08,-0.016741871748685466
1012131.6720591584,2020-07-09,0.011253848198962135
1011986.3813421327,2020-07-10,-0.00014354922490489308
1022123.6745050814,2020-07-13,0.010017222909170176
1009754.0046976473,2020-07-14,-0.012101930633221625
1011028.676557892,2020-07-15,0.0012623588065159286
1023702.7660233614,2020-07-16,0.012535835787189642
1036881.7286482393,2020-07-17,0.012873817539902133
1052753.0566740572,2020-07-20,0.015306787251916365
1042384.3949087984,2020-07-21,-0.009849092053948794
1026229.0257147676,2020-07-22,-0.01549847568031204
1034289.6743775484,2020-07-23,0.007854629386619072
1032846.6311264193,2020-07-24,-0.0013952022212708748
1062301.7880434648,2020-07-27,0.028518422802930266
1059633.3897204057,2020-07-28,-0.002511902317300696
1045933.3606753008,2020-07-29,-0.012929027320212838
1044114.8214344408,2020-07-30,-0.0017386760086568476
1038132.1055149462,2020-07-31,-0.005729940612542395
1032714.3711933519,2020-08-03,-0.00521873304256093
1033017.4176868822,2020-08-04,0.0002934465734025782
1032870.5319675829,2020-08-05,-0.00014219094158951506
1043009.9934232866,2020-08-06,0.009816778717065766
1069083.4170149004,2020-08-07,0.02499824906378656
1060681.8344572221,2020-08-10,-0.007858678213471082
1062009.730666939,2020-08-11,0.0012519269837372171
1069703.7700346147,2020-08-12,0.007244791780621318
1073811.4671484607,2020-08-13,0.0038400323799112623
1067879.4315191882,2020-08-14,-0.005524280388833236
1086078.40049807,2020-08-17,0.017042157046691653
1101705.3441778796,2020-08-18,0.014388412174151544
1103429.9534002917,2020-08-19,0.0015653997064877245
1099416.2504583972,2020-08-20,-0.00363747869044706
1132791.0016638415,2020-08-21,0.03035679269933378
1133718.739081505,2020-08-24,0.0008189837457226457
1146193.7470923692,2020-08-25,0.011003618076359079
1136758.3267432482,2020-08-26,-0.008231959363813157
1139401.279061951,2020-08-27,0.0023249905072388888
1126976.6095041581,2020-08-28,-0.010904559952769066
1099749.8985656283,2020-08-31,-0.024159073674571596
1132831.4481566928,2020-09-01,0.030080975351042705
1120442.3374541781,2020-09-02,-0.010936411345813024
1133879.8115294955,2020-09-03,0.011993008141632178
1121855.61036525,2020-09-04,-0.010604475925915069
1136827.2030700229,2020-09-07,0.013345382923118487
1128090.7616714023,2020-09-08,-0.007684933449012887
1134604.4818251345,2020-09-09,0.005774110005192679
1167535.941358826,2020-09-10,0.02902461612060403
1159012.7698424074,2020-09-11,-0.00730013630800852
1168336.7298872683,2020-09-14,0.008044743153372336
1162410.1408751223,2020-09-15,-0.005072671996469547
1162473.2908766482,2020-09-16,5.432678131866986e-05
1162127.9787581179,2020-09-17,-0.00029704950749442904
1168042.2376921389,2020-09-18,0.0050891631921134994
1138139.8641493532,2020-09-21,-0.0256004214384129
1126154.0980818484,2020-09-22,-0.0105310133183526
1130980.997167847,2020-09-23,0.004286179923529199
1115676.7280028078,2020-09-24,-0.013531853500070579
1127497.5322630617,2020-09-25,0.010595187623402724
1136595.3517363283,2020-09-28,0.008069037149026625
