account_value,date,daily_return
1000000.0,2020-07-02,
628.7691758882072,2020-07-03,-0.9993712308241118
1003895.525187851,2020-07-06,1595.6042288407914
991335.24919574,2020-07-07,-0.012511536984648686
997238.4584465944,2020-07-08,0.005954806162338677
1003238.3469076692,2020-07-09,0.006016503284902219
1002956.4327090303,2020-07-10,-0.00028100420952592575
1002892.2137818758,2020-07-13,-6.402962786833388e-05
1008588.0749579775,2020-07-14,0.005679435035817804
1018508.8701810533,2020-07-15,0.00983632016816105
1032321.6461207658,2020-07-16,0.013561763028393736
1038617.2762242433,2020-07-17,0.0060985160266038285
1038655.7920736086,2020-07-20,3.708377498323756e-05
1032920.5384287416,2020-07-21,-0.005521803939895209
1029288.1510691225,2020-07-22,-0.0035166183888111213
1043811.4604105531,2020-07-23,0.014110052006666152
1029201.2473172,2020-07-24,-0.0139969847501068
1034855.9711398622,2020-07-27,0.005494283880244311
1050201.8572482606,2020-07-28,0.014829006679543344
1070388.5004698182,2020-07-29,0.01922167922503082
1085397.3845809023,2020-07-30,0.014021903359851429
1078532.1962079469,2020-07-31,-0.006325045988208489
1067429.255238617,2020-08-03,-0.010294491910734838
1086973.5291006318,2020-08-04,0.018309666674486857
1091337.7398181611,2020-08-05,0.004015011038162264
1092492.105107956,2020-08-06,0.001057752561537395
1110463.499553238,2020-08-07,0.016449907840300648
1106944.4711718904,2020-08-10,-0.0031689725801554713
1110545.4233910753,2020-08-11,0.0032530558785597297
1111514.0180690691,2020-08-12,0.0008721792531782846
1115069.4478596423,2020-08-13,0.0031987269011233277
1107660.2927338488,2020-08-14,-0.006644568318157518
1127824.4676610492,2020-08-17,0.018204295179194974
1140103.7261220552,2020-08-18,0.010887561684551406
1141443.2990854494,2020-08-19,0.001174957096185203
1130919.950332291,2020-08-20,-0.009219335521606697
1150444.2887630542,2020-08-21,0.017264120617048517
1151678.8118456195,2020-08-24,0.0010730837595731568
1156008.5446392063,2020-08-25,0.0037594967876921626
1158792.5410079348,2020-08-26,0.002408283556067925
1156116.830474892,2020-08-27,-0.002309050531784984
1149052.2091409608,2020-08-28,-0.006110646560719357
1122132.5798114932,2020-08-31,-0.02342768162779385
1144104.5579914248,2020-09-01,0.01958055453984109
1134541.4393265077,2020-09-02,-0.008358605512162276
1141763.0519054872,2020-09-03,0.0063652259218194285
1126899.5613049013,2020-09-04,-0.01301801680811121
1134009.2503918153,2020-09-07,0.006309070773513614
1126424.0151623231,2020-09-08,-0.006688865392298515
1138934.575648163,2020-09-09,0.011106439775289356
1166516.0608591007,2020-09-10,0.024216917986918718
1161360.3492178652,2020-09-11,-0.004419751955612616
1157243.9413504335,2020-09-14,-0.003544470818384604
1157211.026463959,2020-09-15,-2.8442478978263352e-05
1169297.889097992,2020-09-16,0.010444821521418124
1162340.2674534,2020-09-17,-0.005950255883861444
1166967.952028931,2020-09-18,0.003981350990850396
1130199.5064379124,2020-09-21,-0.03150767382008357
1112260.6588666309,2020-09-22,-0.01587228402516294
1111926.7291599964,2020-09-23,-0.00030022612413060923
1087227.6565002978,2020-09-24,-0.022212859905218263
1106055.237103966,2020-09-25,0.01731705452036869
1121231.393359833,2020-09-28,0.013720974999045454
