account_value,date,daily_return
1000000.0,2022-10-11,
1017305.8800280762,2022-10-12,0.017305880028076315
1015478.8097155762,2022-10-13,-0.001795989139912968
1017946.11196167,2022-10-14,0.002429693483003259
1031853.0284655762,2022-10-17,0.01366174136380005
1038814.8204577637,2022-10-18,0.00674688332556439
1048456.6124499512,2022-10-19,0.009281531031621881
1039700.4881823731,2022-10-20,-0.008351441694013029
1055980.145164795,2022-10-21,0.01565802571746633
1060262.4767077637,2022-10-24,0.004055314451296255
1055368.9781726075,2022-10-25,-0.004615365197447208
1059677.55727417,2022-10-27,0.004082533398909405
1062402.6109851075,2022-10-28,0.0025715876421381623
1091327.742821045,2022-10-31,0.027226149048256598
1100929.9449694825,2022-11-01,0.008798642031784265
1097260.7152331544,2022-11-02,-0.003332845793771022
1092381.0814440919,2022-11-03,-0.004447105160441001
1109132.3106921387,2022-11-04,0.015334602120628427
1115841.922508545,2022-11-07,0.006049424177553053
1109363.47524292,2022-11-09,-0.005805882656802042
1097002.2862780762,2022-11-10,-0.01114259594866962
1097563.0345690919,2022-11-11,0.0005111641953985391
1104182.879539795,2022-11-14,0.0060314029920860435
1116102.6231921387,2022-11-15,0.01079508102617166
1115066.0899890137,2022-11-16,-0.0009287077922641718
1107431.5294421387,2022-11-17,-0.006846733673831151
1100741.2315905762,2022-11-18,-0.0060412744929997375
1093707.4095690919,2022-11-21,-0.00639007772182798
1102590.6761706544,2022-11-22,0.008122160025470171
1101819.0685046387,2022-11-23,-0.0006998133420603736
1106321.4000476075,2022-11-24,0.004086271214273962
1106901.9859851075,2022-11-25,0.0005247895751405718
1110539.4957507325,2022-11-28,0.0032862076423032516
1113127.0030749512,2022-11-29,0.0023299552461837347
1134589.3810046387,2022-11-30,0.01928115827789534
1152075.2379382325,2022-12-01,0.01541161694824833
1145936.6624987794,2022-12-02,-0.005328276519890096
1142053.1175769044,2022-12-05,-0.003388969957036414
1148364.39321167,2022-12-06,0.005526254022366617
1136692.7806628419,2022-12-07,-0.010163683773044996
1138920.3685534669,2022-12-08,0.001959709719741465
1127764.4945300294,2022-12-09,-0.009795130837467192
1131091.26821167,2022-12-12,0.0029498833291670135
1141272.6427233887,2022-12-13,0.00900137309681126
1139591.6429675294,2022-12-14,-0.0014729168937652748
1128154.3419421387,2022-12-15,-0.010036315285366193
1113958.4239733887,2022-12-16,-0.01258331191130413
1125318.0321276856,2022-12-19,0.01019751537384872
1125266.2254870606,2022-12-20,-4.6037332688153576e-05
1106614.7325671387,2022-12-21,-0.01657518238570499
1111793.9269030762,2022-12-22,0.004680214516865178
1097618.00649292,2022-12-23,-0.012750492755112974
1116058.4923327637,2022-12-26,0.01680045856642276
1121904.5726550294,2022-12-27,0.005238148683449628
1114824.785057373,2022-12-28,-0.006310507836599366
1109275.11586792,2022-12-29,-0.004978064054404263
1108986.5001452637,2022-12-30,-0.00026018407744632377
1113259.9535144044,2023-01-02,0.00385347645672951
1115803.1407702637,2023-01-03,0.0022844504985837233
1112769.969383545,2023-01-04,-0.0027183750214441194
1115515.164696045,2023-01-05,0.002466992629232001
1108915.7933581544,2023-01-06,-0.005915985319382755
1117901.34633667,2023-01-09,0.00810300748923809
