account_value,date,daily_return
1000000.0,2022-10-11,
1005975.2189470215,2022-10-12,0.005975218947021466
1001217.4136074219,2022-10-13,-0.004729545271085045
1017618.2895305787,2022-10-14,0.016380933551748633
1020321.6056163941,2022-10-17,0.0026565128728792686
1030817.7042263184,2022-10-18,0.01028704925206747
1036510.8940990601,2022-10-19,0.005522984179840762
1039124.4462307129,2022-10-20,0.002521490267523463
1045282.4459636841,2022-10-21,0.005926142682244118
1059762.1731136474,2022-10-24,0.01385245414373526
1050396.7924450072,2022-10-25,-0.008837247550668947
1054389.4485576781,2022-10-27,0.003801093207241424
1058504.0131328735,2022-10-28,0.0039023195659095844
1071315.2228496703,2022-10-31,0.012103128148639897
1079007.1185405883,2022-11-01,0.007179862216890598
1070623.281977478,2022-11-02,-0.0077699548214750225
1074927.2694042358,2022-11-03,0.004020076435109932
1072878.2737682494,2022-11-04,-0.001906171416715452
1074988.8228710326,2022-11-07,0.0019671841199377926
1071487.6535595092,2022-11-09,-0.0032569355485694285
1065174.6173961791,2022-11-10,-0.005891842190022478
1088116.2252910766,2022-11-11,0.02153788451228622
1081837.210139099,2022-11-14,-0.005770537196334802
1088737.7905376586,2022-11-15,0.006378575569306211
1090918.4999492797,2022-11-16,0.0020029702565427243
1080711.5141552123,2022-11-17,-0.009356322946711404
1077903.631083313,2022-11-18,-0.0025981800278072065
1073949.989878479,2022-11-21,-0.0036678985865002955
1076251.6829937133,2022-11-22,0.002143203256135706
1076131.9697216186,2022-11-23,-0.00011123167005111512
1088704.0083568725,2022-11-24,0.011682617921393135
1081942.7612560424,2022-11-25,-0.006210363008614661
1079571.0229137572,2022-11-28,-0.0021921107356287495
1086318.3269451293,2022-11-29,0.006249986233570093
1092739.204356018,2022-11-30,0.0059106776086021995
1093144.9644420776,2022-12-01,0.0003713238112461603
1084618.2160900268,2022-12-02,-0.007800199085583048
1084986.2330578002,2022-12-05,0.00033930553840422206
1083181.90531427,2022-12-06,-0.0016629959796311544
1079837.3107860717,2022-12-07,-0.003087749630776848
1079563.035883728,2022-12-08,-0.00025399650447721633
1082384.4569805297,2022-12-09,0.002613484347852024
1083164.4042614135,2022-12-12,0.000720582484212251
1085674.124644104,2022-12-13,0.0023170262730354274
1085754.685831848,2022-12-14,7.420383880885062e-05
1066484.8843944701,2022-12-15,-0.017747840915477542
1061424.047816101,2022-12-16,-0.004745342997751534
1072605.8209026488,2022-12-19,0.010534689796744878
1067945.326319519,2022-12-20,-0.0043450207823857445
1062217.243555847,2022-12-21,-0.005363647953226858
1059643.564387146,2022-12-22,-0.0024229310758367983
1052139.9767406615,2022-12-23,-0.007081237407244756
1058506.1610363158,2022-12-26,0.00605070089188664
1061584.4449108276,2022-12-27,0.002908139780214425
1068537.713389221,2022-12-28,0.006549896724398208
1071013.2686412963,2022-12-29,0.0023167691893841713
1067022.808237854,2022-12-30,-0.0037258739179811817
1065922.5247142944,2023-01-02,-0.0010311715129844856
1074461.9104717406,2023-01-03,0.00801126306973865
1063299.5531566772,2023-01-04,-0.010388788291399442
1059231.405894104,2023-01-05,-0.003825965364601114
1054019.6695507201,2023-01-06,-0.004920300053777749
1057382.63137323,2023-01-09,0.0031906063232607362
