account_value,date,daily_return
1000000.0,2021-10-05,
985660.6770387574,2021-10-06,-0.014339322961242629
1001134.03464357,2021-10-07,0.015698462934830237
1004146.4799620515,2021-10-08,0.0030090329708489794
1009487.2487342074,2021-10-11,0.005318714827698967
1013356.1654737092,2021-10-12,0.0038325563243648553
1024618.4239596864,2021-10-13,0.01111382046085696
1025578.2651112978,2021-10-14,0.0009367791259327074
1033900.2559928896,2021-10-18,0.008114437644296979
1032880.5797240604,2021-10-19,-0.000986242399031112
1029427.5459105838,2021-10-20,-0.0033431104052698
1023090.6879132693,2021-10-21,-0.006155710542706805
1019124.8026961063,2021-10-22,-0.0038763770054949243
1031069.5752366489,2021-10-25,0.011720618033181696
1034670.1159127355,2021-10-26,0.0034920443416828206
1032774.1572945714,2021-10-27,-0.0018324281227466432
1022747.9353707433,2021-10-28,-0.009708048805261105
1003321.1649324498,2021-10-29,-0.018994680670023856
1021289.6500850987,2021-11-01,0.01790900638865578
1023927.5331465306,2021-11-02,0.002582894148797088
1032676.7274992833,2021-11-03,0.008544739807773594
1038404.5708983311,2021-11-04,0.0055465987046288134
1043669.7412376713,2021-11-08,0.005070442183035873
1051120.8429221348,2021-11-09,0.007139329032982422
1047607.6270770879,2021-11-10,-0.0033423519937823
1036149.5555591435,2021-11-11,-0.0109373693182373
1051624.7877968526,2021-11-12,0.014935326811348348
1046988.3483228536,2021-11-15,-0.004408834336923961
1046215.1330518575,2021-11-16,-0.0007385137305823131
1045271.2850751729,2021-11-17,-0.0009021547737809721
1023864.2095654989,2021-11-18,-0.020479923073878803
1005250.7830416036,2021-11-22,-0.018179585095365658
1013657.1541851888,2021-11-23,0.008362461671653554
1006815.696421517,2021-11-24,-0.006749281781739391
1000883.2795426106,2021-11-25,-0.005892257043659144
962490.5801579366,2021-11-26,-0.038358817825610014
961294.979438912,2021-11-29,-0.001242194722392398
959701.2115559926,2021-11-30,-0.001657938423697658
971454.8583389516,2021-12-01,0.01224719385724482
973348.9098526235,2021-12-02,0.0019497061519775372
972876.4978089682,2021-12-03,-0.0004853470722300246
960240.4666352621,2021-12-06,-0.01298831989688709
975213.7163911215,2021-12-07,0.015593229275502773
991677.1640494162,2021-12-08,0.016881886894720255
1009309.5080706564,2021-12-09,0.017780326764045062
1008011.2152011496,2021-12-10,-0.0012863178827955402
1001935.9483129735,2021-12-13,-0.0060269834269292
1005289.0455212485,2021-12-14,0.003346618328168516
1006030.85127311,2021-12-15,0.0007379029495711009
1000095.7380406195,2021-12-16,-0.005899534020233799
981809.9304903037,2021-12-17,-0.01828405707051739
955551.850525643,2021-12-20,-0.026744565469558612
970517.0485529256,2021-12-21,0.01566131447398722
990100.2809137655,2021-12-22,0.0201781435885533
993169.64933207,2021-12-23,0.0031000581228719515
985280.1257160422,2021-12-24,-0.00794378243569327
991017.0566700217,2021-12-27,0.005822639475053126
1002550.1309575583,2021-12-28,0.011637614317446365
1000673.714012551,2021-12-29,-0.0018716440076818053
999856.2172820822,2021-12-30,-0.0008169463422704748
1005070.0158030478,2021-12-31,0.005214548282890474
1024182.6428858725,2022-01-03,0.019016214574418155
1032132.9652153632,2022-01-04,0.007762602095158444
