account_value,date,daily_return
1000000.0,2021-10-05,
985104.0229367829,2021-10-06,-0.014895977063217103
986995.1681664886,2021-10-07,0.001919741657401719
985139.8862919465,2021-10-08,-0.0018797274134468855
993169.177621933,2021-10-11,0.008150407309370777
1005494.3964891968,2021-10-12,0.012409989299885016
1008393.0009726105,2021-10-13,0.002882765427171474
1013697.2142647859,2021-10-14,0.005260065556840665
999252.1731435547,2021-10-18,-0.014249857766165275
996210.7108327637,2021-10-19,-0.0030437385001854667
984948.1125203858,2021-10-20,-0.011305437885689051
971700.2069127656,2021-10-21,-0.01345035889628754
977023.6190984346,2021-10-22,0.005478451221681002
964942.9949224092,2021-10-25,-0.012364720708771593
966916.6515233613,2021-10-26,0.0020453608258079736
964320.3032872773,2021-10-27,-0.0026851830837678614
943568.9138219453,2021-10-28,-0.021519187550643193
949648.1084630586,2021-10-29,0.006442766979773973
965560.8874242402,2021-11-01,0.016756500454610856
962525.9553868867,2021-11-02,-0.0031431803803171343
956966.5095861055,2021-11-03,-0.005775891828856294
965104.8933293916,2021-11-04,0.008504355859648705
969522.8824346162,2021-11-08,0.004577729463150382
967509.0918309785,2021-11-09,-0.0020770944555540405
965220.1773259736,2021-11-10,-0.0023657808741344155
961274.1354405977,2021-11-11,-0.004088229792613807
952533.7684309693,2021-11-12,-0.00909248120529349
951820.7190780946,2021-11-15,-0.000748581705454221
946879.5037308045,2021-11-16,-0.005191329888338592
938286.2145462342,2021-11-17,-0.009075377754732106
926852.9011307069,2021-11-18,-0.012185315352902903
908136.1983943024,2021-11-22,-0.020193822249001125
909362.0218802415,2021-11-23,0.0013498233944495563
905613.7380515061,2021-11-24,-0.0041218829669016355
903432.4472189866,2021-11-25,-0.002408632666298427
903416.1781912766,2021-11-26,-1.800801793205853e-05
899101.4978629075,2021-11-29,-0.004775960883285801
891626.072516533,2021-11-30,-0.008314328653820535
889300.9097022095,2021-12-01,-0.002607777953106405
905116.8249243775,2021-12-02,0.01778466101812959
894360.3833960572,2021-12-03,-0.011884036659266628
881504.5668668824,2021-12-06,-0.014374313495817859
889228.9372358399,2021-12-07,0.008762711685558422
901615.8305463868,2021-12-08,0.01392992602000942
901413.6762876587,2021-12-09,-0.0002242132978138578
900343.6215618592,2021-12-10,-0.0011870850797455201
895579.4823406677,2021-12-13,-0.005291467731983079
896748.3746253892,2021-12-14,0.001305179839165671
893079.0695716783,2021-12-15,-0.0040917889092843
888298.7371742174,2021-12-16,-0.0053526418436316
872868.8870460435,2021-12-17,-0.017370113771925433
862301.6895362779,2021-12-20,-0.012106282703610916
873997.9772507554,2021-12-21,0.01356403200458467
878493.8415696031,2021-12-22,0.0051440214232414405
885367.9770066148,2021-12-23,0.00782491021761711
880943.0730759507,2021-12-24,-0.004997813390116512
888910.7417771226,2021-12-27,0.009044476249017386
893998.5924240953,2021-12-28,0.0057236912637606
909454.8359543687,2021-12-29,0.01728889023008806
909954.0605637437,2021-12-30,0.0005489273239733805
917510.1158005601,2021-12-31,0.008303776601793711
920551.6886765367,2022-01-03,0.0033150292553698613
922162.7567307359,2022-01-04,0.0017501114538343021
