account_value,date,daily_return
1000000.0,2021-10-05,
986093.4084045106,2021-10-06,-0.01390659159548946
977609.279681366,2021-10-07,-0.008603777949263258
973235.381396454,2021-10-08,-0.004474076070899891
982100.8645812684,2021-10-11,0.009109289853492353
991663.7484008485,2021-10-12,0.009737170757565083
993995.3127624207,2021-10-13,0.002351164258381111
1003307.9192382508,2021-10-14,0.009368863571347585
999249.7222778016,2021-10-18,-0.004044817032372583
993709.519702118,2021-10-19,-0.0055443623872665215
982594.6270324403,2021-10-20,-0.011185253285094454
970476.1101867371,2021-10-21,-0.012333180451334802
967543.8806640321,2021-10-22,-0.0030214340074181667
962357.3220092469,2021-10-25,-0.005360541013628817
970553.0786315614,2021-10-26,0.008516334250154634
963116.0725890809,2021-10-27,-0.007662647418486768
950234.5520202332,2021-10-28,-0.013374837089177749
957700.6436340028,2021-10-29,0.007857103909657104
970746.483172577,2021-11-01,0.013622043198250111
961822.9498473817,2021-11-02,-0.009192444659734011
962905.2556335145,2021-11-03,0.001125265087825733
965642.2821532899,2021-11-04,0.0028424671106137556
977430.6793700868,2021-11-08,0.012207830409527887
972590.5633727723,2021-11-09,-0.004951876485433937
975831.9031860047,2021-11-10,0.0033326868831546896
969285.3543883973,2021-11-11,-0.006708684944849108
979028.2690307313,2021-11-12,0.010051647430989519
982767.5526305848,2021-11-15,0.0038193826655847918
978068.7397948914,2021-11-16,-0.004781204693944163
972734.6564819032,2021-11-17,-0.005453689598654221
957959.9050170594,2021-11-18,-0.015188881537622767
939297.3204986268,2021-11-22,-0.019481592518321822
948696.6222411805,2021-11-23,0.01000673752328396
946046.9788390809,2021-11-24,-0.002792930152781814
945145.8701965028,2021-11-25,-0.0009524988322291428
946829.2784301454,2021-11-26,0.0017811094421780194
942631.8362304383,2021-11-29,-0.004433156320077569
943726.3133575135,2021-11-30,0.001161086529235078
943337.007693451,2021-12-01,-0.00041251966650956984
955591.7339202577,2021-12-02,0.012990825258483829
943957.6227599793,2021-12-03,-0.012174771659597794
925210.4500610047,2021-12-06,-0.019860184659731717
935738.4447051698,2021-12-07,0.011379026948378002
949001.5512725526,2021-12-08,0.014173946408241989
948722.5080138856,2021-12-09,-0.0002940387803295197
949579.5747710877,2021-12-10,0.0009033903485609063
942000.2988311463,2021-12-13,-0.007981717531959864
946279.4617950135,2021-12-14,0.00454263440168412
935424.6263152772,2021-12-15,-0.011471067393923562
936425.2392303162,2021-12-16,0.0010696884461771639
920325.0859557801,2021-12-17,-0.017193207316549386
915413.7742797547,2021-12-20,-0.00533649658253621
927124.4407226258,2021-12-21,0.012792757517861242
931120.5515472108,2021-12-22,0.004310220558386257
936309.0860320741,2021-12-23,0.005572355240405447
928541.4265624696,2021-12-24,-0.008296041964649281
940539.7839233094,2021-12-27,0.01292172542614356
943673.0288726502,2021-12-28,0.0033313263329179943
953562.0443450623,2021-12-29,0.010479281668382523
959749.2765380555,2021-12-30,0.006488547053320248
966860.9586059266,2021-12-31,0.00740993740940743
969970.6365386659,2022-01-03,0.0032162617644868607
972236.4364043885,2022-01-04,0.0023359468631010127
