account_value,date,daily_return
1000000.0,2021-10-05,
985853.4360322267,2021-10-06,-0.014146563967773362
1029783.6866223756,2021-10-07,0.04456063039852598
1024515.373369568,2021-10-08,-0.005115941649927791
1026844.4465507204,2021-10-11,0.002273341368702164
1055754.982958191,2021-10-12,0.028154738046823224
1065716.0724967653,2021-10-13,0.009435039094642494
1075183.5422233278,2021-10-14,0.008883669835608288
1081956.0601676637,2021-10-18,0.006298941230379551
1052218.4003165895,2021-10-19,-0.027485090149100833
1029660.910845154,2021-10-20,-0.021438029846891582
1021723.4878715212,2021-10-21,-0.007708773723494766
1022412.6455253297,2021-10-22,0.000674505051502905
1015804.896807068,2021-10-25,-0.006462898074648282
1031469.8572868044,2021-10-26,0.015421229538246317
1027248.0404838258,2021-10-27,-0.004093010351348125
1005756.4778617555,2021-10-28,-0.020921492935579544
1004370.218279236,2021-10-29,-0.0013783252835385396
1016426.3512748415,2021-11-01,0.012003674318679991
1028294.065355652,2021-11-02,0.01167592129614281
1024836.9443534547,2021-11-03,-0.0033619964547801917
1031792.6385368044,2021-11-04,0.006787122792238698
1056638.9393790895,2021-11-08,0.024080711486292428
1054135.268907898,2021-11-09,-0.002369466407004306
1048516.2927421266,2021-11-10,-0.0053304128336326695
1051669.7155936891,2021-11-11,0.003007509633746963
1061627.6556876833,2021-11-12,0.009468695300760555
1063469.5785697633,2021-11-15,0.0017349989633483887
1059015.547930115,2021-11-16,-0.004188206911981962
1050911.34385907,2021-11-17,-0.007652582709370859
1041499.2951530153,2021-11-18,-0.008956082509769647
1020587.4559196169,2021-11-22,-0.02007859182499605
1024369.1742728883,2021-11-23,0.003705432916441209
1018017.4719108278,2021-11-24,-0.006200598887182496
1020297.8710807497,2021-11-25,0.0022400393243169336
985806.1901115114,2021-11-26,-0.03380550126278614
989959.5638908083,2021-11-29,0.004213174781167783
997128.2184318239,2021-11-30,0.0072413609631092335
998021.6315787965,2021-12-01,0.0008959862236952443
1009542.0554069215,2021-12-02,0.011543260650473508
1001575.7849296266,2021-12-03,-0.007890974362711356
984319.4201530153,2021-12-06,-0.01722921523888854
999441.164965027,2021-12-07,0.015362639913841125
1011227.0197318727,2021-12-08,0.011792444798146784
1011497.7356742555,2021-12-09,0.00026771035296757617
1003462.5759757692,2021-12-10,-0.007943823713189246
1000465.1973441774,2021-12-13,-0.0029870357932154645
1000660.5309623415,2021-12-14,0.00019524279173577241
994134.9715446169,2021-12-15,-0.006521251928912286
998806.9859489137,2021-12-16,0.004699577560417056
969707.1009696657,2021-12-17,-0.0291346430177416
958035.0760520631,2021-12-20,-0.012036649938863997
971878.7215751344,2021-12-21,0.014450040368165995
980088.7089408571,2021-12-22,0.008447543076585351
989730.1116813356,2021-12-23,0.009837275598142181
985483.5568412477,2021-12-24,-0.00429061901822303
988814.4951652223,2021-12-27,0.003380003959326583
1003681.4195731813,2021-12-28,0.015035099587081602
1005897.6955131227,2021-12-29,0.0022081468249994796
1014596.497789734,2021-12-30,0.008647800184266252
1037234.8513358766,2021-12-31,0.02231266675516763
1040864.9377921754,2022-01-03,0.003499772931485623
1058894.8750785524,2022-01-04,0.01732207189591861
