account_rewards,date
-780.0031278075185,2022-01-05
1447.8183941803873,2022-01-06
20769.93875598139,2022-01-07
-827.4897104643751,2022-01-10
-289.9004521179013,2022-01-11
-9234.443178543122,2022-01-12
-9664.028606643667,2022-01-13
6653.936628509546,2022-01-14
-8401.360308837611,2022-01-17
-26559.889832091983,2022-01-18
-20854.07038066117,2022-01-19
2407.406825897284,2022-01-20
-33265.40353479772,2022-01-21
11065.920308517525,2022-01-24
-14319.341088684043,2022-01-25
-3232.037547241198,2022-01-27
15515.08964125067,2022-01-28
13368.90528794867,2022-01-31
-4457.468027145136,2022-02-01
-14612.234984649578,2022-02-02
5573.892851379467,2022-02-03
-20416.370729537914,2022-02-04
1727.2608088380657,2022-02-07
14919.418837051373,2022-02-08
11535.923875854583,2022-02-09
-28122.61905877688,2022-02-10
-1132269.0688727112,2022-02-11
1134271.809435852,2022-02-14
-5150.723036605865,2022-02-15
-14600.238563445862,2022-02-16
-1423.8370840454008,2022-02-17
-14718.025436218362,2022-02-18
-9356.232112533413,2022-02-21
-1489.2878102110699,2022-02-22
-73936.46829194645,2022-02-23
51050.74121461483,2022-02-24
6136.879524338059,2022-02-25
-10564.847952514654,2022-02-28
5572.205818923889,2022-03-02
1505.5249892883003,2022-03-03
-37314.31046793354,2022-03-04
15009.451584991533,2022-03-07
23297.598469940014,2022-03-08
16590.428738395916,2022-03-09
-6142.446307075676,2022-03-10
23382.025750000263,2022-03-11
6777.563789871056,2022-03-14
20781.224219268886,2022-03-15
38718.1257032319,2022-03-16
-17258.868497169344,2022-03-17
13555.987470695516,2022-03-21
2534.497444930952,2022-03-22
11413.173616546672,2022-03-23
-12499.972859924193,2022-03-24
-2425.405707397498,2022-03-25
6570.450201950269,2022-03-28
-120.79058487690054,2022-03-29
4935.234517669538,2022-03-30
11916.004982101498,2022-03-31
10462.22072483832,2022-04-01
-3276.43903439329,2022-04-04
-1855.2234814451076,2022-04-05
