account_rewards,date
6733.097278411733,2022-01-05
-11745.904108398361,2022-01-06
21393.329649017425,2022-01-07
-6429.463790817186,2022-01-10
20163.86850997922,2022-01-11
4911.025998214725,2022-01-12
-8841.731881530723,2022-01-13
10161.560409011785,2022-01-14
-19785.345458984375,2022-01-17
-22975.711196899414,2022-01-18
-3647.775115966797,2022-01-19
-35082.262771606445,2022-01-20
-68467.05741882324,2022-01-21
11982.231155395508,2022-01-24
-25316.223373413086,2022-01-25
11316.719009399414,2022-01-27
30321.067672729492,2022-01-28
11487.656661987305,2022-01-31
30743.6602935791,2022-02-01
-15051.744735717773,2022-02-02
4112.331161499023,2022-02-03
-40065.387298583984,2022-02-04
16584.001907348633,2022-02-07
17226.453216552734,2022-02-08
8748.962448120117,2022-02-09
-26610.470336914062,2022-02-10
-1644086.5295715332,2022-02-11
1658735.6569213867,2022-02-14
-450.9679412841797,2022-02-15
1326.4331817626953,2022-02-16
-10764.735778808594,2022-02-17
-12932.312316894531,2022-02-18
-6596.383682250977,2022-02-21
11835.951110839844,2022-02-22
-79368.74893188477,2022-02-23
57535.70056152344,2022-02-24
15148.248977661133,2022-02-25
-16000.684814453125,2022-02-28
-7794.259735107422,2022-03-02
-51873.12977600098,2022-03-03
-28791.008575439453,2022-03-04
1380.0582122802734,2022-03-07
45705.61260986328,2022-03-08
20607.738250732422,2022-03-09
9350.005569458008,2022-03-10
12788.591598510742,2022-03-11
-141.8490753173828,2022-03-14
31230.83934020996,2022-03-15
41709.937744140625,2022-03-16
-18896.74090576172,2022-03-17
21451.72883605957,2022-03-21
-9160.73861694336,2022-03-22
-8375.94303894043,2022-03-23
-16885.832565307617,2022-03-24
19204.983596801758,2022-03-25
12237.82308959961,2022-03-28
11101.119445800781,2022-03-29
7082.248611450195,2022-03-30
18279.382400512695,2022-03-31
12642.826934814453,2022-04-01
-2886.6487731933594,2022-04-04
-1141.93603515625,2022-04-05
