account_value,date,daily_return
1000000.0,2021-04-01,
976262.0444748536,2021-04-05,-0.02373795552514646
971626.6650803223,2021-04-06,-0.004748089327824556
979785.4060471192,2021-04-07,0.00839699162241736
998495.3154709473,2021-04-08,0.019095925810236336
984087.9983322754,2021-04-09,-0.014429028274285494
942729.3096115723,2021-04-12,-0.04202742924493874
957438.5115158692,2021-04-13,0.015602784123002866
950888.2742111817,2021-04-15,-0.006841418248694442
971537.5583908692,2021-04-16,0.021715783798908816
941216.0234787598,2021-04-19,-0.031209843253337644
917643.7781174317,2021-04-20,-0.02504445820440293
913628.4717209473,2021-04-22,-0.004375670050007718
909253.4917404786,2021-04-23,-0.004788576665335165
936532.9626877442,2021-04-26,0.030002052447494876
945178.2690842286,2021-04-27,0.009231182180361674
957830.6418869629,2021-04-28,0.01338622904967246
954217.4018967286,2021-04-29,-0.003772316140477794
943701.5051682129,2021-04-30,-0.0110204411569238
953084.4099533692,2021-05-03,0.009942661671906272
945577.1545822754,2021-05-04,-0.007876800095241387
955179.6580002442,2021-05-05,0.010155177048678521
966416.2143967286,2021-05-06,0.01176381458961262
967837.270060791,2021-05-07,0.0014704385573141021
960179.0686447754,2021-05-10,-0.00791269529797567
969315.0403244629,2021-05-11,0.009514862360603393
959599.5945236817,2021-05-12,-0.010023001188064873
954794.5185959473,2021-05-14,-0.005007375946338821
972452.1306564942,2021-05-17,0.0184936252949095
1001104.9846604004,2021-05-18,0.02946453928232229
994439.4370529786,2021-05-19,-0.006658190409153719
993501.7358811036,2021-05-20,-0.0009429444739781356
1004513.8445236817,2021-05-21,0.011084136287705437
999490.895060791,2021-05-24,-0.00500037853163926
998821.4365646973,2021-05-25,-0.0006697994943245522
1002276.3572189942,2021-05-26,0.0034589973020398013
1018874.7551682129,2021-05-27,0.016560699880494134
1006865.941935791,2021-05-28,-0.011786348784781908
1017219.0557053223,2021-05-31,0.010282514621188232
1010520.6594650879,2021-06-01,-0.006585008610156096
1014279.7651779786,2021-06-02,0.0037199691838862847
1016825.2217209473,2021-06-03,0.002509619762080195
1017436.4402268067,2021-06-04,0.0006011047845813078
1035885.7170822754,2021-06-07,0.01813310013877234
1031789.4502365723,2021-06-08,-0.003954361739093026
1021333.8486740723,2021-06-09,-0.010133464303305972
1016128.7959396973,2021-06-10,-0.0050963284347546045
1010861.4553635254,2021-06-11,-0.005183733201164498
1010347.9297287598,2021-06-14,-0.0005080079293170447
1008413.8975021973,2021-06-15,-0.0019142239714211584
998007.354045166,2021-06-16,-0.010319714437502125
1005958.975138916,2021-06-17,0.007967497495404263
1013360.1982834473,2021-06-18,0.007357380695876881
1023496.8455002442,2021-06-21,0.010003005085425176
1034173.7703049317,2021-06-22,0.010431810172770062
1037168.9807541504,2021-06-23,0.002896235173645456
1044791.3633225098,2021-06-24,0.0073492195676898575
1038568.8210861817,2021-06-25,-0.005955774956389437
1032136.4350998536,2021-06-28,-0.006193509621828297
1022834.529826416,2021-06-29,-0.009012282637360425
1018882.2456467286,2021-06-30,-0.0038640504054533453
1018102.3613693848,2021-07-01,-0.0007654312170771727
1016760.9121506348,2021-07-02,-0.001317597591018016
