account_value,date,daily_return
1000000.0,2021-04-01,
971751.7139656069,2021-04-05,-0.02824828603439311
975727.7464827882,2021-04-06,0.004091613588161902
985209.2910231935,2021-04-07,0.009717407929192845
987164.3119429933,2021-04-08,0.0019843711763714023
995054.8546523439,2021-04-09,0.007993140163079726
960519.5952987062,2021-04-12,-0.034706889969099985
978801.1199686662,2021-04-13,0.01903295337173705
977447.7637446062,2021-04-15,-0.0013826672205926593
984588.3650629655,2021-04-16,0.00730535337356919
959688.0914271013,2021-04-19,-0.025290034413794737
967584.1090204851,2021-04-20,0.008227691542615823
965555.1140787737,2021-04-22,-0.0020969700957216286
956903.4260904924,2021-04-23,-0.008960325373591704
972245.5400583879,2021-04-26,0.016033085000622282
982541.2448694841,2021-04-27,0.01058961382376511
1001835.1885340349,2021-04-28,0.019636777351889956
996135.9498636858,2021-04-29,-0.005688798652289995
985927.6126368181,2021-04-30,-0.010247935764455263
986872.6390650407,2021-05-03,0.0009585150229185491
980272.0650141374,2021-05-04,-0.006688374760452032
985954.2010462419,2021-05-05,0.005796488786021348
995973.9569513933,2021-05-06,0.010162496284836564
994662.3842127458,2021-05-07,-0.001316874532203749
1000920.7992289201,2021-05-10,0.006291999290922945
996864.2873194353,2021-05-11,-0.004052780112682175
986501.9616282121,2021-05-12,-0.010394921177372507
985466.3308069841,2021-05-14,-0.001049801076440593
993399.2948877946,2021-05-17,0.008049959529631279
1024289.464565529,2021-05-18,0.03109542138463417
1021374.7579386369,2021-05-19,-0.002845588798600418
1019725.6905176775,2021-05-20,-0.0016145566631073915
1033119.8655283586,2021-05-21,0.013135076555619074
1028779.5768549577,2021-05-24,-0.004201147241691183
1034652.7477839128,2021-05-25,0.0057088720082387745
1039217.2713968889,2021-05-26,0.004411647891287895
1046532.958744301,2021-05-27,0.0070396129363579085
1042989.3726694719,2021-05-28,-0.003386024343734917
1042823.9250147478,2021-05-31,-0.000158628322646015
1048148.588520302,2021-06-01,0.00510600435781039
1053525.650364174,2021-06-02,0.005130056847629794
1060513.7660334245,2021-06-03,0.006633075964344037
1055012.7980005876,2021-06-04,-0.0051870783850471724
1058247.7671167986,2021-06-07,0.0030662842406667945
1065483.1682169572,2021-06-08,0.006837152248259981
1060822.3536493913,2021-06-09,-0.00437436714778483
1062027.376247658,2021-06-10,0.0011359325094546513
1058028.5847971574,2021-06-11,-0.0037652432883876763
1056507.9317057268,2021-06-14,-0.001437251425226993
1058194.3874399797,2021-06-15,0.0015962546836068014
1053550.7521937029,2021-06-16,-0.0043882629707674425
1045393.3105814592,2021-06-17,-0.0077428083984166785
1061117.7218058244,2021-06-18,0.015041622196356963
1070390.6433603899,2021-06-21,0.008738824509296306
1071896.319629921,2021-06-22,0.0014066605298457269
1071674.5553095476,2021-06-23,-0.00020688971154425584
1075511.3706705705,2021-06-24,0.0035802057089193706
1067824.3515284196,2021-06-25,-0.007147315548470812
1063909.9471857683,2021-06-28,-0.003665775496736412
1061118.8511622087,2021-06-29,-0.0026234325855702956
1058969.7284739153,2021-06-30,-0.002025336451180415
1066839.8898584978,2021-07-01,0.007431904022340952
1066884.350200905,2021-07-02,4.16748031544234e-05
