account_rewards,date
-480.27177626790944,2021-04-01
12810.7844542542,2021-04-05
14992.59283280943,2021-04-06
21435.263361122226,2021-04-07
-97.58763535320759,2021-04-08
-32699.1500375747,2021-04-09
12557.09326116182,2021-04-12
7333.133945220965,2021-04-13
2012.9527630005032,2021-04-15
-22230.190186523483,2021-04-16
-10555.009046730003,2021-04-19
8289.295401397627,2021-04-20
-5419.022551322938,2021-04-22
21652.708005523775,2021-04-23
10427.191365081817,2021-04-26
2230.5649141005706,2021-04-27
31562.191184997675,2021-04-28
-18506.45098244492,2021-04-29
8373.519326843321,2021-04-30
-4413.085103813093,2021-05-03
8301.986867546104,2021-05-04
6136.748707527062,2021-05-05
17180.356355644297,2021-05-06
-1449.4777018968016,2021-05-07
-7018.871488273609,2021-05-10
-19590.157748016296,2021-05-11
8981.439094528323,2021-05-12
17590.356376251206,2021-05-14
12806.089576721191,2021-05-17
-13105.559462753357,2021-05-18
-6427.2648864747025,2021-05-19
8892.987381835934,2021-05-20
-10960.092001937795,2021-05-21
8712.534835495055,2021-05-24
-357.9586944580078,2021-05-25
9464.564949035645,2021-05-26
-7068.345766426064,2021-05-27
18895.523960998515,2021-05-28
-15168.29166682437,2021-05-31
1893.0486602783203,2021-06-01
8843.492080688477,2021-06-02
5942.240313095041,2021-06-03
16850.61210229504,2021-06-04
-7546.853600219823,2021-06-07
-9883.88232421875,2021-06-08
2977.644660202088,2021-06-09
7594.351648895303,2021-06-10
1581.0420150756836,2021-06-11
-2704.9808654785156,2021-06-14
-13616.790000915527,2021-06-15
9201.251029968262,2021-06-16
-12168.284126281738,2021-06-17
7580.138473510742,2021-06-18
9309.364013671875,2021-06-21
-1017.6800340882037,2021-06-22
16703.78892730712,2021-06-23
264.24195098876953,2021-06-24
-5552.822291137651,2021-06-25
-7981.693046569824,2021-06-28
-5191.37663269043,2021-06-29
-7825.626174926758,2021-06-30
-2859.2185440063477,2021-07-01
