account_rewards,date
-22020.231429519597,2021-04-01
11046.160191474948,2021-04-05
19770.30668810266,2021-04-06
1855.9266412430443,2021-04-07
-855.8713956299471,2021-04-08
-25341.81234115595,2021-04-09
10309.239320114139,2021-04-12
-3526.4377489089966,2021-04-13
9503.826030616765,2021-04-15
-24500.7125684052,2021-04-16
16373.940985351568,2021-04-19
17649.568198402412,2021-04-20
-6546.588508178596,2021-04-22
19514.062830261188,2021-04-23
13813.281305023236,2021-04-26
15221.486493049539,2021-04-27
10379.841132080182,2021-04-28
-10404.58752995287,2021-04-29
2791.469193435507,2021-04-30
-9706.198665344156,2021-05-03
3162.961565452628,2021-05-04
13677.993728591828,2021-05-05
6700.029091026401,2021-05-06
6144.075102096656,2021-05-07
-10364.194992653094,2021-05-10
-15588.27789631649,2021-05-11
-3641.8512668913463,2021-05-12
6194.435418212903,2021-05-14
29006.900068687275,2021-05-17
-2581.9192454451695,2021-05-18
-12539.166542587336,2021-05-19
9889.503064377,2021-05-20
-7909.390187896788,2021-05-21
13486.297682220349,2021-05-24
-8024.162238838151,2021-05-25
9361.720404464751,2021-05-26
-6019.831275199773,2021-05-27
10641.260269165039,2021-05-28
-2812.8956719972193,2021-05-31
14417.559738883981,2021-06-01
2163.2536843873095,2021-06-02
846.887158241123,2021-06-03
-2429.405731201172,2021-06-04
-1634.8248188782018,2021-06-07
-12802.489973739488,2021-06-08
-447.0475267104339,2021-06-09
14632.326879569795,2021-06-10
-5421.071621902287,2021-06-11
-2450.529494682327,2021-06-14
-14246.547305236803,2021-06-15
-11545.838354354957,2021-06-16
-3863.278986602789,2021-06-17
3439.4420631257817,2021-06-18
2573.745226226747,2021-06-21
-10816.212070884649,2021-06-22
7426.367175888037,2021-06-23
801.7449374999851,2021-06-24
1643.2630887755658,2021-06-25
-11169.5038395843,2021-06-28
1524.2423095703125,2021-06-29
1805.042724609375,2021-06-30
-5064.128602516139,2021-07-01
