account_rewards,date
21423.047326339874,2023-01-10
27452.044021880953,2023-01-11
19466.32220776379,2023-01-12
1878.899145218078,2023-01-13
10703.437130905222,2023-01-16
-5102.175078796456,2023-01-17
-8701.670316833304,2023-01-18
-12781.652818145929,2023-01-19
-12221.429523986764,2023-01-20
-6674.636868560687,2023-01-23
-13176.93986859126,2023-01-24
-6019.190982238622,2023-01-25
3468.5332460480276,2023-01-27
25955.33233068837,2023-01-30
-1939.090412994381,2023-01-31
3744.070604248205,2023-02-01
13884.330248520011,2023-02-02
-9146.216869079508,2023-02-03
-8418.517371093854,2023-02-06
10907.49100860604,2023-02-07
1550.1224282225594,2023-02-08
-2502.0352189328987,2023-02-09
5584.729858535575,2023-02-10
12021.274748794734,2023-02-13
4080.127785034245,2023-02-14
-1060.9876860349905,2023-02-15
-4627.195151977707,2023-02-16
-9077.667582061607,2023-02-17
-2334.0809709930327,2023-02-20
-25331.82705383282,2023-02-21
-4491.12257296755,2023-02-22
-153.5054211881943,2023-02-23
-8236.179714950733,2023-02-24
-17384.81973661785,2023-02-27
14156.724956786959,2023-02-28
-9592.91775498935,2023-03-01
16532.99541859445,2023-03-02
6591.969089309685,2023-03-03
-4312.930324737448,2023-03-06
-17571.11594306957,2023-03-08
-6315.605651549995,2023-03-09
-15078.655735855224,2023-03-10
-15181.304208068643,2023-03-13
1361.727340713609,2023-03-14
2852.4056516722776,2023-03-15
3813.6176496583503,2023-03-16
-29755.824182251003,2023-03-17
29949.8610144197,2023-03-20
14206.019120788435,2023-03-21
-1797.0107137295417,2023-03-22
-5797.005933029344,2023-03-23
5016.259290375048,2023-03-24
-6418.636383255012,2023-03-27
17631.887502746657,2023-03-28
21729.987877349835,2023-03-29
5955.776168060256,2023-03-31
3496.317701751832,2023-04-03
1549.852897644043,2023-04-05
-1023.2465068663005,2023-04-06
4490.757369873114,2023-04-10
1324.483085052343,2023-04-11
3501.323336395435,2023-04-12
