account_rewards,date
-28336.68598623667,2023-01-10
-21921.62310432433,2023-01-11
10577.703796096845,2023-01-12
-22834.645143600414,2023-01-13
13476.8784643556,2023-01-16
21461.104245910654,2023-01-17
-7411.461790771456,2023-01-18
-9933.236870147754,2023-01-19
16164.809045532253,2023-01-20
6079.542804992758,2023-01-23
-6662.588431946002,2023-01-24
-18129.022186279297,2023-01-25
-5928.390182495117,2023-01-27
2759.9761352539062,2023-01-30
3734.498504638672,2023-01-31
21048.480499267578,2023-02-01
34862.770935058594,2023-02-02
-10676.7529296875,2023-02-03
-8973.109176635742,2023-02-06
-16687.352783203125,2023-02-07
-15676.583251953125,2023-02-08
5185.078994750977,2023-02-09
-5878.37126159668,2023-02-10
21172.47998046875,2023-02-13
19434.835479736328,2023-02-14
-825.5508575439453,2023-02-15
-18795.790756225586,2023-02-16
535.6005096435547,2023-02-17
957.6566925048828,2023-02-20
-19624.442840576172,2023-02-21
-18602.925552368164,2023-02-22
-11277.421691894531,2023-02-23
-2270.878143310547,2023-02-24
-19255.905349731445,2023-02-27
14138.763595581055,2023-02-28
-20584.004760742188,2023-03-01
53753.50842285156,2023-03-02
4180.447967529297,2023-03-03
1963.7727661132812,2023-03-06
7970.954513549805,2023-03-08
-7370.935028076172,2023-03-09
-21878.44805908203,2023-03-10
12106.177627563477,2023-03-13
-32525.997329711914,2023-03-14
-19800.958587646484,2023-03-15
26933.754440307617,2023-03-16
-5221.2432861328125,2023-03-17
10176.153381347656,2023-03-20
-539.9126281738281,2023-03-21
12238.62954711914,2023-03-22
-2112.5802612304688,2023-03-23
-1805.19140625,2023-03-24
-22636.417587280273,2023-03-27
-9635.83154296875,2023-03-28
21013.675537109375,2023-03-29
24292.47735595703,2023-03-31
7789.025054931641,2023-04-03
2781.573532104492,2023-04-05
3681.5735626220703,2023-04-06
15192.845932006836,2023-04-10
-2373.380111694336,2023-04-11
-4765.406387329102,2023-04-12
