account_rewards,date
-999371.2308241118,2020-07-02
1003266.7560119629,2020-07-03
-12560.27599211107,2020-07-06
5903.209250854445,2020-07-07
5999.888461074792,2020-07-08
-281.9141986388713,2020-07-09
-64.21892715455033,2020-07-10
5695.861176101724,2020-07-13
9920.79522307578,2020-07-14
13812.775939712534,2020-07-15
6295.63010347751,2020-07-16
38.5158493652707,2020-07-17
-5735.253644866985,2020-07-20
-3632.3873596191406,2020-07-21
14523.309341430664,2020-07-22
-14610.213093353203,2020-07-23
5654.723822662258,2020-07-24
15345.886108398438,2020-07-27
20186.643221557606,2020-07-28
15008.884111084044,2020-07-29
-6865.188372955425,2020-07-30
-11102.940969329793,2020-07-31
19544.273862014757,2020-08-03
4364.210717529291,2020-08-04
1154.3652897949796,2020-08-05
17971.39444528194,2020-08-06
-3519.0283813476562,2020-08-07
3600.9522191849537,2020-08-10
968.5946779937949,2020-08-11
3555.4297905731946,2020-08-12
-7409.155125793535,2020-08-13
20164.174927200424,2020-08-14
12279.258461005986,2020-08-17
1339.5729633942246,2020-08-18
-10523.348753158469,2020-08-19
19524.338430763222,2020-08-20
1234.5230825652834,2020-08-21
4329.732793586794,2020-08-24
2783.996368728578,2020-08-25
-2675.710533042904,2020-08-26
-7064.621333931107,2020-08-27
-26919.629329467658,2020-08-28
21971.97817993164,2020-08-31
-9563.11866491707,2020-09-01
7221.6125789794605,2020-09-02
-14863.490600585938,2020-09-03
7109.6890869140625,2020-09-04
-7585.2352294921875,2020-09-07
12510.560485839844,2020-09-08
27581.48521093768,2020-09-09
-5155.71164123551,2020-09-10
-4116.407867431641,2020-09-11
-32.914886474609375,2020-09-14
12086.862634033198,2020-09-15
-6957.6216445921455,2020-09-16
4627.684575530933,2020-09-17
-36768.445591018535,2020-09-18
-17938.847571281483,2020-09-21
-333.92970663448796,2020-09-22
-24699.072659698548,2020-09-23
18827.580603668233,2020-09-24
15176.156255866867,2020-09-25
