account_rewards,date
-474630.719164215,2020-07-02
485568.86385617056,2020-07-03
3367.278008079622,2020-07-06
-17505.775611801073,2020-07-07
12785.670890441863,2020-07-08
-15547.653267288231,2020-07-09
-3062.25952731329,2020-07-10
-10213.535933547886,2020-07-13
10757.141237190226,2020-07-14
2741.274650634732,2020-07-15
12482.993457992561,2020-07-16
1182.0334149475675,2020-07-17
-299.6982675171457,2020-07-20
-60.22101017762907,2020-07-21
-3801.194278289797,2020-07-22
-14584.420124648954,2020-07-23
16419.42312133778,2020-07-24
68266.55655987561,2020-07-27
10686.942567321705,2020-07-28
-8715.864799713017,2020-07-29
-5059.098240844905,2020-07-30
-19568.611976119922,2020-07-31
-8925.749871231033,2020-08-03
10284.331611633184,2020-08-04
-3215.968360900879,2020-08-05
-8749.208361450117,2020-08-06
-3339.598174407962,2020-08-07
-3807.397971252445,2020-08-10
9261.330632705707,2020-08-11
10911.626785278204,2020-08-12
-11181.253738403204,2020-08-13
5528.353660766617,2020-08-14
33640.935485839844,2020-08-17
6800.301634834381,2020-08-18
-12370.850387573242,2020-08-19
11441.079452873208,2020-08-20
-321.6466369628906,2020-08-21
-1317.8429684448056,2020-08-24
-20984.737668899586,2020-08-25
-5083.773209899897,2020-08-26
6927.375866409158,2020-08-27
-41536.57053721603,2020-08-28
2800.822276061983,2020-08-31
6742.738479614258,2020-09-01
1136.147517456091,2020-09-02
-7799.132039001561,2020-09-03
-10834.713234802126,2020-09-04
-8767.427840225166,2020-09-07
-2216.7480715332786,2020-09-08
22165.37767387391,2020-09-09
-3501.7282616271405,2020-09-10
1958.3171956862789,2020-09-11
5568.636695861816,2020-09-14
10010.229309082031,2020-09-15
-3327.9678407592,2020-09-16
8699.965644836426,2020-09-17
-30691.49742126465,2020-09-18
-2542.108623405453,2020-09-21
-3552.7240663605044,2020-09-22
-24959.327470909106,2020-09-23
21809.79641889187,2020-09-24
19506.69480895996,2020-09-25
