account_rewards,date
-424.72278976417147,2020-09-29
27362.650822410593,2020-09-30
2415.307634094148,2020-10-01
4915.912097694469,2020-10-05
19430.25161302183,2020-10-06
9321.581028602552,2020-10-07
-5065.169403076172,2020-10-08
-3759.0165405273438,2020-10-09
956.1524963378906,2020-10-12
-2865.9393615722656,2020-10-13
-16431.414371490362,2020-10-14
2537.271058135899,2020-10-15
3784.0854947967455,2020-10-16
11951.825248718378,2020-10-19
-2928.7659822693095,2020-10-20
-5538.602507728618,2020-10-21
9982.771357971244,2020-10-22
-18662.228157043457,2020-10-23
33669.63132592011,2020-10-26
-5177.2027587890625,2020-10-27
-11105.167831550585,2020-10-28
601.5096463165246,2020-10-29
3698.7863210295327,2020-10-30
-3438.77885119617,2020-11-02
10608.984059921233,2020-11-03
11504.75304106134,2020-11-04
-2579.8807640075684,2020-11-05
20045.172385582002,2020-11-06
-26152.300659179688,2020-11-09
11934.386245727539,2020-11-10
-1520.8682330779266,2020-11-11
6471.407711105188,2020-11-12
1919.6474195939954,2020-11-13
5203.7482986450195,2020-11-14
10517.73701352696,2020-11-17
-1401.8513793945312,2020-11-18
24495.366887969896,2020-11-19
11469.043900268618,2020-11-20
3184.9124145507812,2020-11-23
-11681.823822021484,2020-11-24
15819.175903320312,2020-11-25
-3712.6884319458622,2020-11-26
2588.2571411132812,2020-11-27
4296.463948326185,2020-12-01
4275.705238342285,2020-12-02
17741.97922515869,2020-12-03
-7150.941390991211,2020-12-04
-899.635383605957,2020-12-07
1850.9408111572266,2020-12-08
24066.71068572998,2020-12-09
4018.415090759052,2020-12-10
3873.4667053222656,2020-12-11
-16802.836402893066,2020-12-14
9510.481941223145,2020-12-15
-4107.585754943779,2020-12-16
9568.151350502158,2020-12-17
-26878.20297241211,2020-12-18
22906.2772064209,2020-12-21
12664.082260131836,2020-12-22
-631.0147552490234,2020-12-23
4705.032180786133,2020-12-24
-11216.398133056704,2020-12-28
