account_rewards,date
6008.96732934576,2020-09-29
14524.017723175115,2020-09-30
18525.10443878174,2020-10-01
7212.7898646240355,2020-10-05
-8949.018989631673,2020-10-06
14038.056826965301,2020-10-07
-1091.299776306143,2020-10-08
3329.5360322876368,2020-10-09
-7604.179762939457,2020-10-12
15716.143335998524,2020-10-13
-32994.92599487293,2020-10-14
7168.898835823056,2020-10-15
-282.817138671875,2020-10-16
6730.3370361328125,2020-10-19
-8203.622802734375,2020-10-20
7359.215759277344,2020-10-21
2931.3574829101562,2020-10-22
-7507.525449333247,2020-10-23
9835.690800895682,2020-10-26
-7407.276366867009,2020-10-27
-11223.078167938278,2020-10-28
-3055.4301112137036,2020-10-29
3762.03922735597,2020-10-30
12140.152164108353,2020-11-02
2310.459936386207,2020-11-03
19401.931302124052,2020-11-04
14590.794955520658,2020-11-05
6637.248936263844,2020-11-06
14847.234578857431,2020-11-09
25110.018724670634,2020-11-10
1931.4673538208008,2020-11-11
-149.8553009033203,2020-11-12
6680.843063354492,2020-11-13
6160.332215522649,2020-11-14
33981.39175415039,2020-11-17
-83.36102294921875,2020-11-18
30471.97021484375,2020-11-19
17041.870500305202,2020-11-20
9745.495727233822,2020-11-23
-15280.246275207493,2020-11-24
9663.339905517641,2020-11-25
-11985.257294860901,2020-11-26
10622.277053833008,2020-11-27
9992.232251296984,2020-12-01
5983.937164306641,2020-12-02
5870.507749748183,2020-12-03
6737.065817428753,2020-12-04
7764.691199554363,2020-12-07
6252.022878906224,2020-12-08
-5758.8593120116275,2020-12-09
798.4926913757809,2020-12-10
7164.914666656405,2020-12-11
9216.755766327027,2020-12-14
13717.218576812651,2020-12-15
6888.0291748046875,2020-12-16
2401.680515869055,2020-12-17
-43090.01228085323,2020-12-18
20143.423095375067,2020-12-21
12793.072253448423,2020-12-22
29.995735084638,2020-12-23
10486.066719055176,2020-12-24
-3129.4403339538258,2020-12-28
