date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-07-05,0,0,0,0,100,0,52,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
2021-07-06,0,0,0,0,0,0,0,0,-3,0,0,0,0,100,0,0,0,0,0,0,0,2,0,0,4,0,23,-89,0,0
2021-07-07,0,100,0,0,0,100,-29,1,0,0,0,0,0,-84,0,0,0,0,0,0,7,-2,0,2,100,0,0,0,0,0
2021-07-08,0,0,0,0,-100,0,0,0,0,0,0,0,0,-18,0,0,0,0,94,0,-7,5,0,-2,-18,0,-23,0,0,0
2021-07-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,-4,0,0,-11,0,0
2021-07-12,0,100,0,0,0,-26,-23,100,0,0,0,49,0,4,-18,0,0,0,-38,0,0,-5,0,0,100,0,0,0,100,0
2021-07-13,0,0,0,0,0,0,0,-100,0,0,0,0,0,-4,100,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0
2021-07-14,0,1,0,0,0,-75,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-15,0,-100,0,0,0,56,0,0,-26,0,0,0,0,0,-29,0,0,0,0,0,0,1,-1,0,0,0,0,100,0,0
2021-07-16,0,-32,0,0,64,-56,0,0,0,0,1,0,0,0,-19,0,0,0,-59,0,5,-1,0,0,0,0,0,100,0,0
2021-07-19,0,0,0,0,-64,0,0,0,0,0,-1,0,0,0,-18,0,0,0,64,0,-4,3,0,0,-100,0,0,-20,0,0
2021-07-20,0,-69,0,0,18,1,0,-1,0,0,0,-49,0,0,100,0,2,0,0,0,-1,-3,100,0,-66,1,0,-61,0,0
2021-07-22,0,0,0,100,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17,-14,-100,0
2021-07-23,0,0,0,-5,-18,0,0,0,0,81,0,0,0,0,-1,0,-2,0,-1,0,0,1,16,0,-22,0,-17,0,0,0
2021-07-26,0,51,19,-95,0,100,0,0,0,-81,0,24,0,0,15,0,0,0,-63,0,0,100,100,100,0,40,0,-43,28,0
2021-07-27,0,-51,-19,0,0,0,0,0,0,100,3,-24,100,0,0,0,0,0,0,0,100,0,100,0,1,-41,0,100,-28,0
2021-07-28,0,0,0,0,0,-100,0,0,0,0,2,0,-47,0,-100,0,0,0,0,0,-100,2,-60,0,0,0,0,-100,0,43
2021-07-29,100,0,0,0,17,0,0,0,3,0,-5,1,0,0,0,0,0,0,0,0,0,-100,1,0,0,0,0,-64,0,-43
2021-07-30,0,0,0,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,0,0,0,0,-3,-3,-38,-1,0,0,67,0,0
2021-08-02,0,0,0,0,-17,0,0,0,-3,0,0,0,0,-3,100,26,0,0,0,0,2,0,0,-4,0,0,0,0,0,0
2021-08-03,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,0,0,0,0,0,1,21,0,0,0,0,-67,0,0
2021-08-04,0,0,0,0,0,0,0,0,0,-68,0,2,0,1,-66,0,0,0,7,100,-2,0,-45,0,0,0,0,0,0,0
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,-37,-1,-72,0,0,0,0,0,0,4,-86,-21,0,0,0,0,0,22
2021-08-06,0,0,0,0,0,0,0,100,0,-7,0,0,-13,0,100,0,0,0,-7,-100,0,100,-100,35,0,0,0,0,0,0
