date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-07-05,0,0,0,0,52,0,0,0,0,0,100,0,0,100,0,100,0,0,0,0,0,1,0,1,2,0,100,100,0,0
2021-07-06,100,0,0,100,-52,0,0,100,100,0,-45,0,0,-23,1,0,0,33,0,0,88,45,0,-1,-2,100,-100,-100,0,0
2021-07-07,-91,0,100,0,0,100,22,0,-42,0,-55,0,0,-77,0,-100,0,-15,0,0,7,-46,0,0,0,0,0,0,0,0
2021-07-08,0,100,-100,-100,0,94,-17,100,-58,0,100,100,0,100,-1,0,0,-18,0,36,3,0,0,0,0,-100,100,1,0,0
2021-07-09,0,2,0,0,0,-78,0,0,100,0,0,-83,0,-92,0,0,0,0,0,-36,-98,1,0,91,1,0,-100,-1,0,27
2021-07-12,-9,55,0,0,0,100,-5,5,-100,0,57,-17,0,100,0,0,0,0,0,0,0,5,0,-20,97,0,0,0,0,9
2021-07-13,0,0,0,0,0,-99,0,-13,0,0,-38,0,0,4,100,0,0,0,0,33,0,-6,0,-16,0,0,0,0,0,0
2021-07-14,100,0,0,0,0,-100,0,-13,0,0,-100,0,0,-58,-95,0,0,0,0,0,0,0,16,0,-98,0,45,0,0,-27
2021-07-15,0,-100,0,0,0,-1,0,-47,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,-55,2,0,0,0,0,0
2021-07-16,0,-9,0,0,0,-16,0,-45,0,68,-19,0,0,-54,100,0,0,0,0,-26,14,0,-16,0,0,0,-35,0,0,0
2021-07-19,-94,-13,0,0,0,0,0,-40,87,49,0,100,0,0,-40,0,0,82,0,0,14,0,0,0,100,0,-10,0,0,-9
2021-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65,0,0,0,0,-7,-20,0,0,0,0,1,0,54,0,0
2021-07-22,0,-35,0,0,84,0,0,-12,-87,-100,0,2,0,3,0,0,0,-82,0,0,-8,100,0,0,-33,-1,0,-54,0,0
