date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-09-29,0,1,0,100,61,0,54,0,0,0,0,0,0,0,0,0,30,70,0,58,100,0,0,0,0,59,100,53,0,0
2020-09-30,0,-1,0,0,0,0,-11,0,0,0,6,0,0,0,0,0,100,0,0,-58,1,0,0,0,1,0,20,0,0,0
2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,-53,0,0
2020-10-06,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,3,0,0,7,0,0,0,-1,0,0,0,0,0
2020-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,0,1,0,0
2020-10-08,0,0,0,0,0,-3,-16,0,0,0,0,2,0,0,0,0,0,0,0,-26,0,0,0,0,-1,0,0,0,0,28
2020-10-09,0,0,0,1,0,0,0,0,0,74,0,-2,0,0,0,0,0,-52,0,0,4,0,0,0,0,-8,0,0,0,-28
2020-10-12,0,0,0,86,0,0,-27,0,0,0,0,0,0,0,0,0,100,0,0,0,2,0,0,0,0,0,0,-1,0,0
2020-10-13,0,0,0,100,0,0,0,0,0,-74,0,0,1,0,0,0,100,0,0,-3,5,0,0,0,0,0,4,0,0,0
2020-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,0,0,0,42,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,-49,0,0,0,0
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-23,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-100,83,0,0,1,0,0,0,1,0,0,0,0,0
2020-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,29,0,0,0,0,0,0,0,0,0
2020-10-27,0,0,0,0,0,0,0,0,0,0,-88,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,44,0,0
2020-10-28,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,1,0,0,0,0,0,0,-2,0,0,0,0,1
2020-10-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,-44,0,7
2020-10-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,-8
2020-11-02,0,0,0,0,-61,0,0,0,100,0,0,0,4,0,0,0,0,-9,18,0,1,0,0,0,0,1,0,-46,0,0
2020-11-03,0,0,0,0,0,0,0,0,-73,0,0,0,0,0,0,0,0,0,-18,0,6,0,0,0,0,-1,0,0,2,47
2020-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,4,0,0,0,0,0,59,0,0,-47
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,-2,0
2020-11-06,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,-7,0,0,-5,0,0,0,0,0,0,2,0,0,0,1,0
2020-11-09,0,0,0,0,0,0,0,0,-27,0,0,0,-4,0,0,0,0,0,0,0,100,0,0,0,2,0,0,37,0,0
2020-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,-4,0,0,0,-1,0
2020-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,1,0,0,0,0,0,0,3,0,0
2020-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,-15,0,2
2020-11-23,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2020-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,-14,0,0
2020-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-11,0,0
2020-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2020-11-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0
2020-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,21,0,0,0,0,0,0,0,0,0,0,100,0,-51,0,0,0,5,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,12,0,0,0,0,-59,0,0,0,0,0,2,0,0,0,0,0,0,0,-3,0
2020-12-07,0,0,0,0,0,0,0,0,0,6,0,0,0,0,-41,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2020-12-08,0,7,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-3,0,0,0,0,1
2020-12-09,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2020-12-10,0,-7,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14,0,0,0,1,0,0,0,0,9,0,0,0,0,0,-65,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0,0,-9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2020-12-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,0
2020-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,0,0
2020-12-23,0,0,0,2,0,0,0,0,0,-5,0,0,0,-1,0,0,0,-100,0,0,7,0,0,0,0,0,0,0,0,16
2020-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-28,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,2,-16
