account_rewards,date
-14339.322961242637,2021-10-05
15473.357604812598,2021-10-06
3012.4453184815357,2021-10-07
5340.768772155861,2021-10-08
3868.916739501874,2021-10-11
11262.258485977189,2021-10-12
959.8411516114138,2021-10-13
8321.990881591802,2021-10-14
-1019.6762688292656,2021-10-18
-3453.0338134765625,2021-10-19
-6336.857997314539,2021-10-20
-3965.8852171630133,2021-10-21
11944.772540542646,2021-10-22
3600.540676086559,2021-10-25
-1895.9586181640625,2021-10-26
-10026.221923828125,2021-10-27
-19426.77043829346,2021-10-28
17968.48515264888,2021-10-29
2637.8830614319304,2021-11-01
8749.194352752646,2021-11-02
5727.843399047852,2021-11-03
5265.170339340228,2021-11-04
7451.101684463443,2021-11-08
-3513.215845046914,2021-11-09
-11458.071517944336,2021-11-10
15475.232237709104,2021-11-11
-4636.439473999082,2021-11-12
-773.2152709960938,2021-11-15
-943.8479766845703,2021-11-16
-21407.075509674032,2021-11-17
-18613.426523895236,2021-11-18
8406.371143585187,2021-11-22
-6841.457763671875,2021-11-23
-5932.4168789063115,2021-11-24
-38392.69938467408,2021-11-25
-1195.6007190245437,2021-11-26
-1593.7678829194047,2021-11-29
11753.646782958996,2021-11-30
1894.051513671875,2021-12-01
-472.4120436552912,2021-12-02
-12636.031173706055,2021-12-03
14973.249755859375,2021-12-06
16463.447658294695,2021-12-07
17632.34402124025,2021-12-08
-1298.2928695068695,2021-12-09
-6075.266888176091,2021-12-10
3353.097208274994,2021-12-13
741.8057518615387,2021-12-14
-5935.11323249049,2021-12-15
-18285.80755031586,2021-12-16
-26258.07996466069,2021-12-17
14965.198027282604,2021-12-20
19583.23236083996,2021-12-21
3069.3684183044825,2021-12-22
-7889.5236160277855,2021-12-23
5736.930953979492,2021-12-24
11533.074287536554,2021-12-27
-1876.4169450072804,2021-12-28
-817.496730468818,2021-12-29
5213.798520965618,2021-12-30
19112.627082824707,2021-12-31
7950.322329490678,2022-01-03
