account_rewards,date
-14895.977063217084,2021-10-05
1891.1452297057258,2021-10-06
-1855.2818745421246,2021-10-07
8029.291329986532,2021-10-08
12325.218867263757,2021-10-11
2898.604483413743,2021-10-12
5304.213292175322,2021-10-13
-14445.04112123116,2021-10-14
-3041.4623107910156,2021-10-18
-11262.59831237793,2021-10-19
-13247.905607620138,2021-10-20
5323.412185668945,2021-10-21
-12080.62417602539,2021-10-22
1973.6566009521484,2021-10-25
-2596.3482360839844,2021-10-26
-20751.38946533203,2021-10-27
6079.194641113281,2021-10-28
15912.77896118164,2021-10-29
-3034.9320373535156,2021-11-01
-5559.44580078125,2021-11-02
8138.383743286133,2021-11-03
4417.989105224609,2021-11-04
-2013.7906036376953,2021-11-08
-2288.914505004883,2021-11-09
-3946.0418853759766,2021-11-10
-8740.367009628331,2021-11-11
-713.0493528747465,2021-11-12
-4941.215347290039,2021-11-15
-8593.289184570312,2021-11-16
-11433.313415527344,2021-11-17
-18716.70273640449,2021-11-18
1225.823485939065,2021-11-22
-3748.2838287353516,2021-11-23
-2181.2908325195312,2021-11-24
-16.269027709960938,2021-11-25
-4314.680328369141,2021-11-26
-7475.425346374512,2021-11-29
-2325.162814323441,2021-11-30
15815.915222167969,2021-12-01
-10756.441528320312,2021-12-02
-12855.816529174801,2021-12-03
7724.3703689575195,2021-12-06
12386.893310546875,2021-12-07
-202.15425872802734,2021-12-08
-1070.0547257995931,2021-12-09
-4764.139221191406,2021-12-10
1168.8922847214853,2021-12-13
-3669.3050537109375,2021-12-14
-4780.3323974609375,2021-12-15
-15429.850128173828,2021-12-16
-10567.197509765625,2021-12-17
11696.287714477512,2021-12-20
4495.864318847656,2021-12-21
6874.135437011719,2021-12-22
-4424.9039306640625,2021-12-23
7967.668701171875,2021-12-24
5087.850646972656,2021-12-27
15456.243530273438,2021-12-28
499.224609375,2021-12-29
7556.055236816406,2021-12-30
3041.5728759765625,2021-12-31
1611.0680541992188,2022-01-03
