account_value,date,daily_return
1000000.0,2022-04-07,
1008650.9918487093,2022-04-08,0.00865099184870921
1011928.4715279543,2022-04-11,0.0032493694109574367
1002786.5442362673,2022-04-12,-0.009034163529249462
997699.9456462099,2022-04-13,-0.005072463944888139
979233.8776225282,2022-04-18,-0.01850863889916443
967293.6586535341,2022-04-19,-0.012193429212216
994887.7426989443,2022-04-20,0.028527101153356993
1001015.186943329,2022-04-21,0.00615893028067882
988605.5789873964,2022-04-22,-0.012397022660391666
967883.9798437655,2022-04-25,-0.020960431120422673
975324.114426285,2022-04-26,0.007687010775527581
963161.3477636874,2022-04-27,-0.012470486972171457
971573.8575829013,2022-04-28,0.00873426849898662
970991.4568125155,2022-04-29,-0.0005994405529134994
467.99970262169154,2022-05-02,-0.9995180187226796
955185.4189836276,2022-05-04,2039.9957819049162
934508.1717757112,2022-05-05,-0.021647364791139823
913121.0714949495,2022-05-06,-0.022885942495422862
916519.5511092073,2022-05-09,0.0037218280470669995
931206.1922224886,2022-05-10,0.016024362050440555
927576.5707625276,2022-05-11,-0.0038977634494656854
906775.6921004183,2022-05-12,-0.022424972037628832
906328.9536360628,2022-05-13,-0.0004926670049134607
881662.7597273714,2022-05-16,-0.02721549809231416
899269.1179427034,2022-05-17,0.019969492894058805
914433.1467512972,2022-05-18,0.016862614879164406
890258.3501204378,2022-05-19,-0.02643692074893067
898342.488487137,2022-05-20,0.009080665590618153
866330.3961409456,2022-05-23,-0.035634619041677196
857602.7183455355,2022-05-24,-0.010074306331957716
846797.756431473,2022-05-25,-0.012599029460759081
858411.3989485628,2022-05-26,0.013714777145881207
869077.6064070589,2022-05-27,0.012425519362348592
888575.5237654573,2022-05-30,0.022435185551503034
888154.3056258089,2022-05-31,-0.00047403752228447615
874137.0785750276,2022-06-01,-0.015782423123991363
879407.1563338167,2022-06-02,0.006028891678385273
835782.9100861971,2022-06-03,-0.04960642625366607
824214.9918350375,2022-06-06,-0.013840816929322708
821044.4620498812,2022-06-07,-0.0038467266630243246
818955.549086014,2022-06-08,-0.002544214181351201
812417.9068741,2022-06-09,-0.007982902392211999
815517.8468765414,2022-06-10,0.0038156963013886713
793006.9068741,2022-06-13,-0.027603246316017516
801750.74671785,2022-06-14,0.011026183716629667
804316.0824722445,2022-06-15,0.0031996674339205278
782316.5901626742,2022-06-16,-0.02735179960837031
764941.2656042635,2022-06-17,-0.022210093428796762
783499.073801285,2022-06-20,0.024260435449722673
798265.856790787,2022-06-21,0.018847224563850906
793521.081827408,2022-06-22,-0.005943853069770522
795666.297426163,2022-06-23,0.002703413491944806
803844.1657379381,2022-06-24,0.010278012702346517
817802.6322702868,2022-06-27,0.017364642460935942
820506.7998780139,2022-06-28,0.0033066261968612842
823499.4268616565,2022-06-29,0.003647290898853628
818556.4238930895,2022-06-30,-0.006002436440550651
825883.9142743151,2022-07-01,0.008951723017914581
827299.8934155505,2022-07-04,0.001714501416920644
829389.745374779,2022-07-05,0.0025261117230421792
840924.5859594347,2022-07-06,0.013907623827014381
843859.7432905429,2022-07-07,0.003490393050833873
