account_value,date,daily_return
1000000.0,2022-04-07,
1012374.6058858644,2022-04-08,0.012374605885864254
1010195.134134537,2022-04-11,-0.0021528313122989307
998140.3597196963,2022-04-12,-0.011933114709732129
1000339.1359298556,2022-04-13,0.002202872761078112
969281.2777715304,2022-04-18,-0.031047328893571313
948431.3555518038,2022-04-19,-0.021510703546923526
956479.0610724032,2022-04-20,0.008485279902958442
968828.6888260806,2022-04-21,0.012911550556925944
955233.593955231,2022-04-22,-0.014032506497431152
940994.7423251041,2022-04-25,-0.014906146224579198
959581.2905644535,2022-04-26,0.019752021348625082
945999.6426896518,2022-04-27,-0.014153723096052118
955265.0202451175,2022-04-28,0.009794271728393644
950297.9382667698,2022-04-29,-0.005199690005474267
34997.284358566634,2022-05-02,-0.9631723031806241
930909.4490908665,2022-05-04,25.59947667805255
937786.2686590428,2022-05-05,0.007387205678159425
923946.2262898411,2022-05-06,-0.014758205394702295
930774.8291598362,2022-05-09,0.007390692959931
926513.9905525363,2022-05-10,-0.004577732953034319
920058.2944246677,2022-05-11,-0.006967726546707298
898989.7084335788,2022-05-12,-0.022899185974149083
908419.858452805,2022-05-13,0.010489719660592645
910040.375032227,2022-05-16,0.0017838850222648972
922697.3254730229,2022-05-17,0.013908119670347219
917534.1467027287,2022-05-18,-0.00559574481008418
881973.9543809514,2022-05-19,-0.03875626040683855
901378.7301377873,2022-05-20,0.022001529252024143
920239.4731187443,2022-05-23,0.020924326645775038
916600.3324604192,2022-05-24,-0.003954558312948553
899785.7768996281,2022-05-25,-0.01834447901154035
903585.6939638066,2022-05-26,0.0042231352859030125
923487.8419787145,2022-05-27,0.02202574492697207
963227.9063951726,2022-05-30,0.04303257997561616
977747.6943132634,2022-05-31,0.015074093910370845
977251.264869904,2022-06-01,-0.0005077275520531943
981124.4232713933,2022-06-02,0.003963318893227319
976297.3882305912,2022-06-03,-0.004919901009809879
981714.4725016941,2022-06-06,0.005548600596915199
979178.2866571507,2022-06-07,-0.0025834251359058147
979350.303186768,2022-06-08,0.00017567437101217998
982706.8311880497,2022-06-09,0.0034273007220804175
969864.5283246769,2022-06-10,-0.013068295096562044
940400.3168317571,2022-06-13,-0.030379718643608555
951699.2965030065,2022-06-14,0.012015074292314187
953758.6047432256,2022-06-15,0.0021638223835889203
933979.3047859502,2022-06-16,-0.020738266327463895
923223.1967940679,2022-06-17,-0.011516430756832952
916629.7319776311,2022-06-20,-0.007141788507191826
933345.805812531,2022-06-21,0.01823645170098831
922946.2483963628,2022-06-22,-0.011142234048092003
951830.6067642828,2022-06-23,0.031295818600603376
978177.8909522252,2022-06-24,0.02768064401449455
988556.9095990453,2022-06-27,0.01061056352103451
1008561.54553682,2022-06-28,0.020236200610735278
1006308.5024055486,2022-06-29,-0.002233917346186498
997131.819574738,2022-06-30,-0.009119154621941461
1005011.7752174382,2022-07-01,0.007902621787820197
996260.1254982,2022-07-04,-0.00870800714483655
991380.4026588445,2022-07-05,-0.004898040897617251
1005369.1676356206,2022-07-06,0.014110390864353173
1023641.5467298665,2022-07-07,0.018174795570087054
