account_rewards,date
15424.939437256078,2022-10-11
2370.0342307739193,2022-10-12
1645.4674360962817,2022-10-13
-508.62260614009574,2022-10-14
14062.917471145629,2022-10-17
-474.6803558882093,2022-10-18
-8794.350459136884,2022-10-19
13787.842717956519,2022-10-20
13033.989574905485,2022-10-21
-2881.0520534972893,2022-10-24
3668.858972366317,2022-10-25
-2619.959732345538,2022-10-27
14047.645658813417,2022-10-28
12848.95859674085,2022-10-31
2035.1861949465238,2022-11-01
-5194.428348022513,2022-11-02
-97.94094366463833,2022-11-03
2234.857392273145,2022-11-04
-10946.184190231375,2022-11-07
-8114.801983642625,2022-11-09
11519.419422287028,2022-11-10
-87.52640164177865,2022-11-11
5651.407581024105,2022-11-14
-2110.074293884216,2022-11-15
-10174.259535857942,2022-11-16
-10685.479425445665,2022-11-17
-11133.138900436345,2022-11-18
7383.725877990713,2022-11-21
-626.2821636808803,2022-11-22
19008.526941833552,2022-11-23
4912.138805969153,2022-11-24
102.62997180176899,2022-11-25
793.352222137386,2022-11-28
1618.4452861940954,2022-11-29
19585.20650396729,2022-11-30
-6699.576628738549,2022-12-01
-557.7167153928895,2022-12-02
-4212.811230575666,2022-12-05
-8003.083943206584,2022-12-06
-2005.144221862778,2022-12-07
-15676.075180313084,2022-12-08
-735.8376065064222,2022-12-09
9659.388430313207,2022-12-12
6905.099084747257,2022-12-13
-14008.719302413985,2022-12-14
-13345.304410537588,2022-12-15
3065.212671554531,2022-12-16
4858.922416870249,2022-12-19
-10531.782442749012,2022-12-20
-1461.4768002165947,2022-12-21
-20111.188665176393,2022-12-22
24971.39435902401,2022-12-23
3122.441282196087,2022-12-26
-4766.922799179098,2022-12-27
-1842.6138383179205,2022-12-28
1079.193847107119,2022-12-29
350.71941671764944,2022-12-30
4443.144703384372,2023-01-02
-10818.92132092279,2023-01-03
-9293.713469177252,2023-01-04
-19791.451036926126,2023-01-05
7508.835620468133,2023-01-06
