account_rewards,date
3630.6214243164286,2022-10-11
-9609.335161865107,2022-10-12
5344.56075172429,2022-10-13
8146.012482238817,2022-10-14
5694.841821807902,2022-10-17
-2467.454072387656,2022-10-18
-5617.318967864965,2022-10-19
-7954.055656616227,2022-10-20
8842.193021133542,2022-10-21
-3638.2254983367166,2022-10-24
684.9283956908621,2022-10-25
-5464.45510046382,2022-10-27
20253.878882385325,2022-10-28
5843.92097073386,2022-10-31
-5464.252919769264,2022-11-01
-1334.845000762958,2022-11-02
6216.913762115524,2022-11-03
-6759.524803741369,2022-11-04
-11185.763103088248,2022-11-07
-12251.987736389274,2022-11-09
20449.93457661441,2022-11-10
878.4137276612455,2022-11-11
-757.8948995819082,2022-11-14
-4143.769421997131,2022-11-15
-9447.206021453836,2022-11-16
-6522.19496905501,2022-11-17
-7184.498489013524,2022-11-18
3919.830505035352,2022-11-21
191.30165225220844,2022-11-22
3227.1993742980994,2022-11-23
-1785.756264160038,2022-11-24
-1226.651744522038,2022-11-25
-2679.986070892308,2022-11-28
8772.685386428959,2022-11-29
7985.24949536135,2022-11-30
-9749.165696884156,2022-12-01
-2885.7353448485956,2022-12-02
57.29535372927785,2022-12-05
-2849.751874328591,2022-12-06
-2028.5459561460884,2022-12-07
-13646.53364724724,2022-12-08
-2791.086124191177,2022-12-09
7929.530996643123,2022-12-12
-6715.462162933429,2022-12-13
-9479.52691064449,2022-12-14
-16643.17324439995,2022-12-15
10128.270875808666,2022-12-16
-3714.0491397245787,2022-12-19
-5623.972580642672,2022-12-20
-447.95640527340584,2022-12-21
-12401.169422576902,2022-12-22
6891.763800720219,2022-12-23
789.8241971130483,2022-12-26
-918.8167212980334,2022-12-27
-955.3942739563063,2022-12-28
-4050.6080013427418,2022-12-29
980.892516357475,2022-12-30
5351.814560180646,2023-01-02
-790.6757735594874,2023-01-03
52.856527175870724,2023-01-04
-18359.658955505234,2023-01-05
20139.589218566893,2023-01-06
