date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-04-01,0,0,100,0,0,0,0,0,100,0,0,0,0,13,100,0,0,100,0,100,100,0,100,0,100,0,47,0,0,0
2021-04-05,71,0,0,0,0,0,0,0,-11,0,0,0,0,-13,0,0,0,0,0,-9,1,0,2,0,1,0,-47,0,1,0
2021-04-06,-71,0,97,2,0,0,0,0,-77,0,0,0,0,0,0,0,0,-51,0,0,-21,0,0,0,-18,0,0,0,-1,0
2021-04-07,0,0,0,-2,0,0,0,0,-12,0,0,0,0,0,0,0,0,-49,0,0,5,0,-46,1,-19,0,0,0,0,10
2021-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-23,0,0,0,0,1
2021-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,2,0,-41,0,0,0,0,-11
2021-04-12,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,-42,0,4,0,0,0,0,0,0,0
2021-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,-7,1,0,0,0,0,0,0,0,0,0
2021-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-3,0,0,0,0,0,0,0
2021-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0
2021-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,15,0,-46,2,0,-32,0,1,0,0,0,0,0
2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,0
2021-04-22,0,0,-83,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,1,0,0,100,0,0,0,0,0,0
2021-04-23,39,0,0,0,0,0,0,0,0,-2,0,0,0,0,-52,0,0,3,0,-42,0,0,0,0,0,0,0,0,0,0
2021-04-26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52,-8,0,-38,1,0,0,0,0,0,0
2021-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,2,-2,0,0,0,0,0,0
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0
2021-04-29,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,100,0,0,1,0,25,0,0
2021-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,56,0,0,-100,0,0,2,0,0,0,0,0,0,0
2021-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2021-05-04,0,0,0,0,0,100,0,0,62,0,0,0,0,0,100,0,0,1,0,0,0,0,1,-99,0,-1,0,-25,0,0
2021-05-05,71,0,0,0,0,-100,0,0,-13,-44,0,0,0,0,0,0,0,3,0,0,1,0,-55,0,0,0,0,0,0,0
2021-05-06,0,0,0,0,0,0,0,0,-49,0,0,0,0,0,95,0,0,0,0,0,4,0,-15,0,0,0,0,0,0,0
2021-05-07,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,22,0,100,0,0,0,0
2021-05-10,-27,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,0,2,0,0,1,0,0,0,0
2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,5,0,-36,0,0,-51,0,0,0,7
2021-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,-16,0,0,0,-13,0,4,0,0,0,0,0,0,-7
2021-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,9,0,0,0,0,0,0,0,0,0,0
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-4,0,0,0,0,0,0,0
2021-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,1,0,1,0,0,0,0,0
2021-05-19,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-27,0,0,0,-9,0,0,-22,-1,100,0,0,0,0
2021-05-20,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,-9,0,0,2,0,0,0,0,0,0,2
2021-05-21,9,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-2
2021-05-24,-9,0,7,0,0,0,0,0,0,0,0,0,0,0,-21,0,0,0,0,0,100,0,4,0,0,0,0,0,0,0
2021-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-9,0,0,0,0,0,0,0
2021-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,0,0,0,0,0,0,0,-1,0,11,0,0,0,-1,-36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2021-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-31,8,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
2021-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,5,0,0,0,0,0,0,0
2021-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,0,0,0,0,0,0,0
2021-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-5,0,0,0,0,0,0,0,0
2021-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-06-07,-1,0,4,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,-100,0,4,0,0,4,0,0,0,0
2021-06-08,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2021-06-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-22,0,1,0,0,0,0,0,0,0
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-10,0,1,0,0,0,0,0
2021-06-11,0,0,0,0,0,0,0,0,0,17,0,0,0,0,-55,0,0,1,0,0,-1,0,1,0,-1,0,0,0,0,0
