date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-04-01,0,0,0,0,0,95,0,49,0,100,100,0,0,0,100,100,0,0,0,0,7,100,0,0,0,100,100,0,0,0
2021-04-05,40,0,0,0,0,-95,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,-54,1,0,0
2021-04-06,0,0,0,0,0,0,0,0,0,-100,-43,0,0,0,100,100,0,0,0,0,0,-30,0,0,0,3,10,0,0,0
2021-04-07,0,0,0,0,0,0,0,-47,0,0,0,0,0,0,98,0,0,0,0,0,0,1,0,0,0,-13,0,0,0,0
2021-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,53,0,0,0,0,0,0,0,25
2021-04-09,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,-43,0,0,0,0,0,0,0,0
2021-04-12,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,-11,42,0,0,0,0,0,0,0,0
2021-04-13,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-49,0,1,0,0
2021-04-15,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,0,0,3
2021-04-16,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,1
2021-04-19,-14,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,5
2021-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-100,0,0,0,0,0,0,0,1
2021-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,100,100,0,0,0,0,30,0,0,0
2021-04-26,91,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,-2,0,0,0,0,-59,21,0,0,0,0,0,0,0,-35
2021-04-27,-63,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,35
2021-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-29,0,0,0,0,0,0,0,0,0,0,-46,1,0,0,0,2,0,0,0,0,0,-23,0,0,0,1,0,0,0,4
2021-04-30,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-100,0,0,0,0,0,-24,-40,0,0,0,0,0,0,0,12
2021-05-03,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,-2,0,0,0,0,-17,-24,0,0,0,0,0,-2,0,1
2021-05-04,0,0,0,0,0,-1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-05-05,0,0,0,0,0,0,0,0,0,0,-1,0,0,-2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
2021-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,3,0,0,0,0,0,0,0,0
2021-05-07,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2021-05-10,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,25,0,0,0,0,0,0,5,0,0,0,-1,-6,0,0,0
2021-05-11,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0
2021-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-4,0,0,1,0,0,0,0,0
2021-05-14,-65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,28
2021-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-18,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,0,0,0,4,0,0,0,0
2021-05-19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,-4,0,0,0,0
2021-05-20,0,0,0,0,0,0,0,0,0,0,0,0,51,0,-87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2021-05-21,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,5,0,0,0,0,0,-5,-16,0,0,0,0,0,0,0,0
2021-05-24,0,0,0,-2,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,3
2021-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,0,0,0,0,0,17,-62,0,0,0,0,1,0,0,2
2021-05-28,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,65,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
