account_value,date,daily_return
1000000.0,2021-04-01,
989703.0785508194,2021-04-05,-0.010296921449180596
1002157.1475161058,2021-04-06,0.012583641735784301
1007777.5794179536,2021-04-07,0.005608333898309503
1029161.7698158189,2021-04-08,0.021219156721283383
1031361.9442202075,2021-04-09,0.0021378314555762223
1011687.9296062244,2021-04-12,-0.01907576164142666
1017022.7908938983,2021-04-13,0.005273228168048316
1016050.0815138936,2021-04-15,-0.0009564283010313757
1018468.4462260364,2021-04-16,0.0023801629035249405
999713.2103960194,2021-04-19,-0.01841513686507923
987326.045889771,2021-04-20,-0.012390718035366843
989677.1601385885,2021-04-22,0.002381294668164724
980751.3289098288,2021-04-23,-0.009018932221806386
994973.0166461493,2021-04-26,0.014500809040074225
1005571.5825136191,2021-04-27,0.010652113866560287
1023628.6904813544,2021-04-28,0.017957058733300668
1016846.1691473395,2021-04-29,-0.006625958608902804
1008248.4203451087,2021-04-30,-0.008455309232703656
1014207.4699986274,2021-05-03,0.005910299022813259
1000144.4454254463,2021-05-04,-0.013866023460860744
1009209.3857271966,2021-05-05,0.009063631101699832
1024455.619995057,2021-05-06,0.015107107091433258
1021376.1525470972,2021-05-07,-0.003005954955837553
1027681.161862031,2021-05-10,0.0061730531882993045
1025573.1000438471,2021-05-11,-0.0020512800043588353
1029800.4586086359,2021-05-12,0.004121947586776642
1047888.1338505184,2021-05-14,0.017564252463356578
1065884.0939324123,2021-05-17,0.017173550783294855
1082481.5929406902,2021-05-18,0.015571579595530016
1075370.0623554166,2021-05-19,-0.006569654977646611
1065771.561988107,2021-05-20,-0.008925764909510137
1076330.007881761,2021-05-21,0.009906856469277692
1080995.9450636916,2021-05-24,0.00433504329319323
1083484.234881227,2021-05-25,0.0023018493537352303
1090833.9717326828,2021-05-26,0.006783427589291735
1090625.2321911408,2021-05-27,-0.00019135775649747888
1083147.7431350038,2021-05-28,-0.006856148964309305
1089771.0799876344,2021-05-31,0.006114896970066397
1088714.3656718538,2021-06-01,-0.0009696663227589664
1089349.4393824327,2021-06-02,0.000583324451852052
1094583.3864218919,2021-06-03,0.004804653906487877
1094623.7435827807,2021-06-04,3.686988254103518e-05
1089726.3221791321,2021-06-07,-0.004474068311015267
1081586.666180208,2021-06-08,-0.007469449744636036
1072019.293806261,2021-06-09,-0.008845682618976669
1089968.4572248782,2021-06-10,0.01674332124647493
1105776.923243517,2021-06-11,0.014503599543502332
1109566.129246744,2021-06-14,0.0034267363729316713
1106160.8439489994,2021-06-15,-0.003069024196021952
1102490.7267694646,2021-06-16,-0.0033178874479343756
1098764.307914568,2021-06-17,-0.0033800001799703105
1098833.908847727,2021-06-18,6.334473431435228e-05
1104200.6017744543,2021-06-21,0.004883989184821358
1094137.2302960914,2021-06-22,-0.009113716712516817
1090466.955207392,2021-06-23,-0.003354492459511693
1097654.611715159,2021-06-24,0.006591356550001759
1102295.6275781654,2021-06-25,0.00422812040643139
1094897.566911982,2021-06-28,-0.0067115032311592104
1095430.467409907,2021-06-29,0.00048671265151134513
1093629.6597352242,2021-06-30,-0.0016439269568068182
1097773.9336389413,2021-07-01,0.0037894673638609877
1099897.0855653787,2021-07-02,0.0019340520496780034
