account_value,date,daily_return
1000000.0,2021-04-01,
985232.5819249116,2021-04-05,-0.014767418075088412
977501.564855217,2021-04-06,-0.00784689545547712
984089.3099263001,2021-04-07,0.006739370357999208
1002341.6156499558,2021-04-08,0.018547407780522107
980293.4376168137,2021-04-09,-0.021996670285754027
940197.282999405,2021-04-12,-0.04090219630041203
959850.5703175889,2021-04-13,0.020903365361242265
956275.6684121859,2021-04-15,-0.0037244358819520373
958059.9564336018,2021-04-16,0.0018658720286992558
934554.0989615254,2021-04-19,-0.02453485015653667
947319.4150151296,2021-04-20,0.01365925853601091
949475.7981689152,2021-04-22,0.002276299967684192
935557.5463014074,2021-04-23,-0.014658880083462389
945684.0311301275,2021-04-26,0.0108240106327544
946051.2077500463,2021-04-27,0.0003882656445832744
953898.441726525,2021-04-28,0.008294724336477932
960128.9966132742,2021-04-29,0.006531675296032713
952206.0169266593,2021-04-30,-0.008251995007506507
959668.4293816534,2021-05-03,0.007836972590322233
950745.8268451773,2021-05-04,-0.009297588899767395
954029.0936451957,2021-05-05,0.0034533591495353733
951186.2921699149,2021-05-06,-0.002979784887291892
954897.7660906684,2021-05-07,0.003901942186621099
965439.0370256737,2021-05-10,0.01103916179232578
964444.6383675926,2021-05-11,-0.0010299963228590503
959829.4475771721,2021-05-12,-0.004785335110817912
981553.6010514457,2021-05-14,0.02263334754847368
989302.5168980567,2021-05-17,0.00789454171255688
995102.1203183297,2021-05-18,0.005862315440637422
991904.8616362239,2021-05-19,-0.0032129955477162575
986206.8189573908,2021-05-20,-0.005744545570059656
997694.0314235927,2021-05-21,0.011647873696864153
997395.2986986934,2021-05-24,-0.00029942318535580714
1001524.0418737498,2021-05-25,0.0041395254022584815
1003460.251173753,2021-05-26,0.001933262926350432
1012373.5067283184,2021-05-27,0.008882519804984446
1002100.2209689496,2021-05-28,-0.010147722842499984
1009839.3865399793,2021-05-31,0.007722945678573456
1013568.9171510328,2021-06-01,0.0036931918686911036
1008246.9084336866,2021-06-02,-0.00525076156864146
1014728.3198734451,2021-06-03,0.006428397038010569
1018823.911985582,2021-06-04,0.00403614645607564
1028432.9285317702,2021-06-07,0.009431479211615024
1027123.8449823166,2021-06-08,-0.0012728915159518905
1018411.8341086594,2021-06-09,-0.00848194783542111
1022796.5545753114,2021-06-10,0.004305449249310422
1029788.9367970063,2021-06-11,0.006836532827976027
1027261.3778589417,2021-06-14,-0.0024544436706867012
1033674.3308618715,2021-06-15,0.0062427665841928714
1030983.8387095887,2021-06-16,-0.0026028431508398064
1035825.322000879,2021-06-17,0.004695983690054639
1030783.3085662095,2021-06-18,-0.00486762905634508
1032487.54396187,2021-06-21,0.0016533401166838324
1039109.5119798143,2021-06-22,0.006413605720156479
1035768.8136924303,2021-06-23,-0.0032149626664652597
1041828.9463484973,2021-06-24,0.0058508545304267745
1047366.7520425891,2021-06-25,0.005315465377979001
1041425.2698378925,2021-06-28,-0.005672780993963622
1033049.7969681416,2021-06-29,-0.0080423176893476
1031513.7210676442,2021-06-30,-0.001486933064606899
1031386.9284334888,2021-07-01,-0.00012291899910366055
1029030.9525661641,2021-07-02,-0.002284279354696772
