account_value,date,daily_return
1501504.290793908,2023-01-10,
1522927.338120248,2023-01-11,0.0142677230146393
1550379.382142129,2023-01-12,0.018025839667285215
1569845.7043498927,2023-01-13,0.01255584435137913
1571724.6034951108,2023-01-16,0.0011968686731516076
1582428.040626016,2023-01-17,0.006809995279773329
1577325.8655472195,2023-01-18,-0.003224269886407005
1568624.1952303862,2023-01-19,-0.005516723276337343
1555842.5424122403,2023-01-20,-0.008148320583738489
1543621.1128882535,2023-01-23,-0.007855184050333364
1536946.4760196928,2023-01-24,-0.004324012423017387
1523769.5361511016,2023-01-25,-0.008573453971355116
1517750.345168863,2023-01-27,-0.003950197742791595
1521218.878414911,2023-01-30,0.002285312111500293
1547174.2107455994,2023-01-31,0.017062194467198255
1545235.120332605,2023-02-01,-0.0012533109713999124
1548979.1909368532,2023-02-02,0.002422977937132531
1562863.5211853732,2023-02-03,0.008963535681923762
1553717.3043162937,2023-02-06,-0.005852217257040104
1545298.7869451998,2023-02-07,-0.005418307016152091
1556206.2779538059,2023-02-08,0.007058499689997388
1557756.4003820284,2023-02-09,0.000996090589135079
1555254.3651630955,2023-02-10,-0.0016061787441985498
1560839.095021631,2023-02-13,0.0035908787550325005
1572860.3697704258,2023-02-14,0.007701802695189608
1576940.49755546,2023-02-15,0.0025940813713996036
1575879.509869425,2023-02-16,-0.0006728140267053817
1571252.3147174474,2023-02-17,-0.002936262019398339
1562174.6471353858,2023-02-20,-0.005777345558720115
1559840.5661643927,2023-02-21,-0.001494122936429143
1534508.73911056,2023-02-22,-0.016240010423708262
1530017.6165375924,2023-02-23,-0.0029267494270320826
1529864.1111164042,2023-02-24,-0.00010032918544788938
1521627.9314014534,2023-02-27,-0.005383602148128386
1504243.1116648356,2023-02-28,-0.011425144989686165
1518399.8366216226,2023-03-01,0.009411194804222145
1508806.9188666332,2023-03-02,-0.006317781076908724
1525339.9142852277,2023-03-03,0.010957661455458734
1531931.8833745373,2023-03-06,0.004321639411369205
1527618.9530498,2023-03-08,-0.002815353849308866
1510047.8371067303,2023-03-09,-0.011502289826916479
1503732.2314551803,2023-03-10,-0.004182387800144682
1488653.575719325,2023-03-13,-0.010027487221753173
1473472.2715112565,2023-03-14,-0.010198010105025967
1474833.99885197,2023-03-15,0.0009241621759987773
1477686.4045036423,2023-03-16,0.0019340520044239806
1481500.0221533007,2023-03-17,0.0025808030973522023
1451744.1979710497,2023-03-20,-0.020084929961055376
1481694.0589854694,2023-03-21,0.02063026052129402
1495900.0781062578,2023-03-22,0.009587687171071835
1494103.0673925283,2023-03-23,-0.0012012906075948848
1488306.061459499,2023-03-24,-0.0038799237211567528
1493322.320749874,2023-03-27,0.003370448740533938
1486903.684366619,2023-03-28,-0.004298225703900149
1504535.5718693656,2023-03-29,0.011858123487169525
1526265.5597467155,2023-03-31,0.014442987114190009
1532221.3359147757,2023-04-03,0.0039021886656793736
1535717.6536165276,2023-04-05,0.0022818620389881694
1537267.5065141716,2023-04-06,0.0010092043247624805
1536244.2600073053,2023-04-10,-0.0006656268362730255
1540735.0173771784,2023-04-11,0.0029232053045078477
1542059.5004622308,2023-04-12,0.0008596436571597366
1545560.8237986262,2023-04-13,0.002270550089244816
