account_value,date,daily_return
1916894.5389535928,2023-01-10,
1888557.852967356,2023-01-11,-0.01478260040414392
1866636.2298630318,2023-01-12,-0.011607599454727002
1877213.9336591286,2023-01-13,0.005666719431923317
1854379.2885155282,2023-01-16,-0.012164114453961261
1867856.1669798838,2023-01-17,0.007267595441676988
1889317.2712257945,2023-01-18,0.011489698524598246
1881905.809435023,2023-01-19,-0.003922825405583086
1871972.5725648752,2023-01-20,-0.0052782858846319725
1888137.3816104075,2023-01-23,0.00863517408451342
1894216.9244154003,2023-01-24,0.003219862529180828
1887554.3359834542,2023-01-25,-0.0035173312760903297
1869425.313797175,2023-01-27,-0.009604503478748194
1863496.9236146798,2023-01-30,-0.003171236710416303
1866256.8997499337,2023-01-31,0.0014810736203956232
1869991.3982545724,2023-02-01,0.002001063468346276
1891039.87875384,2023-02-02,0.011255923700458803
1925902.6496888986,2023-02-03,0.018435767181193663
1915225.896759211,2023-02-06,-0.005543765637070042
1906252.7875825753,2023-02-07,-0.004685144030173838
1889565.4347993722,2023-02-08,-0.008754008330849605
1873888.851547419,2023-02-09,-0.008296396072474566
1879073.93054217,2023-02-10,0.002767015231703418
1873195.5592805734,2023-02-13,-0.0031283342108314738
1894368.0392610421,2023-02-14,0.011302866844613124
1913802.8747407785,2023-02-15,0.010259271206516818
1912977.3238832345,2023-02-16,-0.0004313667141166988
1894181.533127009,2023-02-17,-0.009825412210360707
1894717.1336366525,2023-02-20,0.00028276091825230054
1895674.7903291574,2023-02-21,0.0005054351784252731
1876050.3474885812,2023-02-22,-0.010352220191295891
1857447.421936213,2023-02-23,-0.009916005493813884
1846170.0002443185,2023-02-24,-0.006071462135998962
1843899.122101008,2023-02-27,-0.0012300482312084249
1824643.2167512765,2023-02-28,-0.010443036237140046
1838781.9803468576,2023-03-01,0.007748782592552406
1818197.9755861154,2023-03-02,-0.011194369414507355
1871951.484008967,2023-03-03,0.029564166908459866
1876131.9319764962,2023-03-06,0.002233203158970909
1878095.7047426095,2023-03-08,0.0010467135773573055
1886066.6592561593,2023-03-09,0.004244168437966822
1878695.7242280832,2023-03-10,-0.003908098895604839
1856817.2761690011,2023-03-13,-0.011645551632940121
1868923.4537965646,2023-03-14,0.0065198540443036634
1836397.4564668527,2023-03-15,-0.01740360059350643
1816596.4978792062,2023-03-16,-0.010782501640871689
1843530.2523195138,2023-03-17,0.014826492548979164
1838309.009033381,2023-03-20,-0.0028321983214343316
1848485.1624147287,2023-03-21,0.005535605456613801
1847945.2497865548,2023-03-22,-0.00029208383121048787
1860183.879333674,2023-03-23,0.006622831249212036
1858071.2990724435,2023-03-24,-0.0011356835658564712
1856266.1076661935,2023-03-27,-0.0009715404393529914
1833629.6900789132,2023-03-28,-0.012194597258331719
1823993.8585359445,2023-03-29,-0.005255058638668819
1845007.5340730539,2023-03-31,0.011520694238508211
1869300.011429011,2023-04-03,0.01316660062754793
1877089.0364839425,2023-04-05,0.004166813784469703
1879870.610016047,2023-04-06,0.0014818548710480162
1883552.183578669,2023-04-10,0.001958418597006961
1898745.029510676,2023-04-11,0.008066060534166475
1896371.6493989816,2023-04-12,-0.0012499730478852111
1891606.2430116525,2023-04-13,-0.0025129074191967415
