account_rewards,date
10872.630779541098,2022-04-07
-7489.08599295048,2022-04-08
-8569.856018066406,2022-04-11
162.41378784179688,2022-04-12
-12470.260192871094,2022-04-13
-1686.6663513183594,2022-04-18
-13331.616333007812,2022-04-19
17166.541961669922,2022-04-20
-1793.642578125,2022-04-21
-12867.335205078125,2022-04-22
21249.436431884766,2022-04-25
-46782.07794189453,2022-04-26
10810.849792480469,2022-04-27
-5859.505523681641,2022-04-28
-948770.7048339844,2022-04-29
903842.3389282227,2022-05-02
-5213.278167724609,2022-05-04
-34978.93685913086,2022-05-05
2828.6926879882812,2022-05-06
-2746.1181030273438,2022-05-09
-14531.260345458984,2022-05-10
-21924.40512084961,2022-05-11
-4228.495574951172,2022-05-12
5660.133453369141,2022-05-13
22935.164093017578,2022-05-16
3141.436492919922,2022-05-17
-15626.637634277344,2022-05-18
12774.50830078125,2022-05-19
8026.006408691406,2022-05-20
-8226.723663330078,2022-05-23
-22245.119567871094,2022-05-24
10.011322021484375,2022-05-25
15267.371154785156,2022-05-26
11992.981353759766,2022-05-27
-1497.7616271972656,2022-05-30
-7151.104248046875,2022-05-31
10157.479095458984,2022-06-01
-4885.446716308594,2022-06-02
-7763.870056152344,2022-06-03
-20615.85675048828,2022-06-06
2899.172332763672,2022-06-07
-6865.188995361328,2022-06-08
-19416.282684326172,2022-06-09
-33547.99624633789,2022-06-10
-1187.5257568359375,2022-06-13
12785.548583984375,2022-06-14
-19156.702850341797,2022-06-15
5567.4244384765625,2022-06-16
11802.992462158203,2022-06-17
9882.50424194336,2022-06-20
-11521.266326904297,2022-06-21
9734.54296875,2022-06-22
13287.755004882812,2022-06-23
10223.812622070312,2022-06-24
-14484.140899658203,2022-06-27
-9149.534301757812,2022-06-28
-10410.974426269531,2022-06-29
27612.97543334961,2022-06-30
3197.3411865234375,2022-07-01
559.8948974609375,2022-07-04
33485.17013549805,2022-07-05
-2498.6255493164062,2022-07-06
