account_rewards,date
9225.381216751179,2022-04-07
-5688.882583618164,2022-04-08
-2642.1853637695312,2022-04-11
-3426.132034301758,2022-04-12
6523.169967651367,2022-04-13
-18177.097229003906,2022-04-18
14599.305725097656,2022-04-19
16242.245025634766,2022-04-20
-8140.311141967773,2022-04-21
-11593.462493896484,2022-04-22
18511.039276123047,2022-04-25
-11693.903289794922,2022-04-26
15553.065475463867,2022-04-27
-11881.807586669922,2022-04-28
-1000142.1428527832,2022-04-29
958622.9972686768,2022-05-02
36.40351867675781,2022-05-04
-15606.677597045898,2022-05-05
-3498.6854705810547,2022-05-06
1619.3534545898438,2022-05-09
-7946.039596557617,2022-05-10
-18876.09324645996,2022-05-11
3494.114532470703,2022-05-12
9098.610275268555,2022-05-13
27514.189819335938,2022-05-16
2301.6143188476562,2022-05-17
-26239.38803100586,2022-05-18
22505.41603088379,2022-05-19
8925.667984008789,2022-05-20
-13468.605651855469,2022-05-23
-8288.613723754883,2022-05-24
6484.911148071289,2022-05-25
14310.825592041016,2022-05-26
21994.24937438965,2022-05-27
463.6751708984375,2022-05-30
-5833.642959594727,2022-05-31
1553.4123840332031,2022-06-01
-9477.541519165039,2022-06-02
473.5693054199219,2022-06-03
-16878.53498840332,2022-06-06
4411.476043701172,2022-06-07
1645.9268341064453,2022-06-08
-2414.0972290039062,2022-06-09
-14791.06657409668,2022-06-10
-3359.0518798828125,2022-06-13
-326.0153350830078,2022-06-14
-12400.900131225586,2022-06-15
-18902.545974731445,2022-06-16
8165.53621673584,2022-06-17
23282.48903656006,2022-06-20
-11781.8251953125,2022-06-21
25083.232872009277,2022-06-22
13738.900840759277,2022-06-23
7623.7203369140625,2022-06-24
-2330.187026977539,2022-06-27
-13006.355972290039,2022-06-28
-4976.751007080078,2022-06-29
6639.511192321777,2022-06-30
9809.600395202637,2022-07-01
-1976.6349182128906,2022-07-04
26735.187049865723,2022-07-05
14774.37882232666,2022-07-06
