account_value,date,daily_return
1000000.0,2020-12-30,
989176.9007656862,2020-12-31,-0.010823099234313793
989742.2572109987,2021-01-01,0.000571542304389494
990304.5540859987,2021-01-04,0.0005681245505113619
983945.9549649049,2021-01-05,-0.006420852145795131
987071.174142151,2021-01-06,0.003176210198818863
987081.5230801393,2021-01-07,1.048449013540953e-05
1008505.6372769166,2021-01-08,0.02170450332199958
1006565.3214810182,2021-01-11,-0.0019239513634623506
1011348.288216858,2021-01-12,0.004751769839241415
1007040.2334683229,2021-01-13,-0.004259714283128768
998482.549508362,2021-01-14,-0.008497857062262137
984583.3394253541,2021-01-15,-0.013920333499921056
965340.2188809206,2021-01-18,-0.019544430393941825
993236.0505459596,2021-01-19,0.028897409555128206
1002012.4168789674,2021-01-20,0.008836133493325793
1009943.5564663698,2021-01-21,0.007915210883419954
996981.4668667604,2021-01-22,-0.012834469329119358
975121.4044277956,2021-01-25,-0.021926247543663013
972674.9632656862,2021-01-27,-0.0025088580262936366
973591.4783413698,2021-01-28,0.0009422624312303007
954541.7227871706,2021-01-29,-0.019566477293590068
1024250.7564175416,2021-02-01,0.07302879692553121
1072753.1309292605,2021-02-02,0.047354004093062674
1074466.7196133425,2021-02-03,0.0015973746751944962
1107516.1706631472,2021-02-04,0.03075893412659436
1126948.726083069,2021-02-05,0.017546069244556817
1131993.6294644168,2021-02-08,0.004476604183122124
1126016.3993008425,2021-02-09,-0.0052802683760705404
1131385.645211487,2021-02-10,0.004768354984863832
1141800.5537197879,2021-02-11,0.009205445156902137
1138656.869759827,2021-02-12,-0.00275326890473071
1154905.0077603152,2021-02-15,0.014269564810964974
1158097.2577603152,2021-02-16,0.0027640801438644225
1150482.6700527957,2021-02-17,-0.006575084826852651
1128889.2122280886,2021-02-18,-0.01876904223487008
1110560.9638760379,2021-02-19,-0.016235648417506243
1094566.2808316043,2021-02-22,-0.014402345809643391
1104479.43146637,2021-02-23,0.009056692873120609
1132623.5945523074,2021-02-24,0.02548183540962068
1130297.6714566043,2021-02-25,-0.0020535711130249545
1074995.688912659,2021-02-26,-0.04892691893514933
1103097.5910122683,2021-03-01,0.026141409113960234
1115937.841683655,2021-03-02,0.011640176513851186
1140532.1739590457,2021-03-03,0.022039159670653508
1163029.5262539675,2021-03-04,0.019725311401631362
1162667.1671231082,2021-03-05,-0.0003115648594292919
1139753.2733853152,2021-03-08,-0.019708042323488772
1150377.1816494754,2021-03-09,0.009321235141185324
1167903.7800381472,2021-03-10,0.01523552332943634
1155538.1605313113,2021-03-12,-0.010587875232694333
1137860.1110928347,2021-03-15,-0.01529854230893446
1147722.9841397097,2021-03-16,0.008667913525330029
1127207.743233948,2021-03-17,-0.017874732134199767
1128406.3407681277,2021-03-18,0.001063333304241576
1150210.9805996707,2021-03-19,0.019323393571769598
1151914.6923916629,2021-03-22,0.0014812167686870659
1170575.4777920535,2021-03-23,0.01619979806112748
1151925.7929776004,2021-03-24,-0.015932065183554278
1120336.035836487,2021-03-25,-0.0274234306877158
1132307.627572327,2021-03-26,0.010685715136263818
1137944.253426819,2021-03-30,0.004977998661527261
1129522.7042935183,2021-03-31,-0.007400669327992104
