account_value,date,daily_return
1000000.0,2020-12-30,
991707.3869404985,2020-12-31,-0.008292613059501464
993467.5633321,2021-01-01,0.0017748949082974086
1006669.7156605913,2021-01-04,0.013288961628712848
1010948.1217580034,2021-01-05,0.004250059409609319
1016272.8102040483,2021-01-06,0.0052670244213772754
1005446.2505192949,2021-01-07,-0.01065320214813148
1034700.061417122,2021-01-08,0.029095350330978098
1052477.2535786822,2021-01-11,0.0171810100573615
1048299.4287572099,2021-01-12,-0.003969515547501579
1054540.183960457,2021-01-13,0.005953218166536489
1046707.612816353,2021-01-14,-0.007427475276179596
1022857.2933888627,2021-01-15,-0.02278603798754908
1011391.5910115434,2021-01-18,-0.011209483914742302
1024741.1377263261,2021-01-19,0.013199186975077826
1033522.3277745439,2021-01-20,0.008569178814955336
1031979.3366017534,2021-01-21,-0.0014929442077105115
1033367.2457204057,2021-01-22,0.001344900105483271
1010739.6564488603,2021-01-25,-0.021896948413311357
1011559.4590382768,2021-01-27,0.0008110917427508468
1002853.512627144,2021-01-28,-0.008606460384849579
981724.664101143,2021-01-29,-0.021068728642780976
1028805.7167592241,2021-02-01,0.04795749193200516
1070428.0932469561,2021-02-02,0.04045698406385623
1068497.8635258868,2021-02-03,-0.0018032315605752691
1083712.1357808306,2021-02-04,0.014238935588265056
1101331.2987752154,2021-02-05,0.016258157874821544
1108966.0580983355,2021-02-08,0.0069323003274406325
1107687.7161793902,2021-02-09,-0.0011527331333633928
1109376.4043660357,2021-02-10,0.0015245164877968342
1116998.1178364947,2021-02-11,0.006870268233994503
1110957.8582844927,2021-02-12,-0.005407582569343372
1109033.441345711,2021-02-15,-0.001732214164948953
1111637.9937215045,2021-02-16,0.0023484885835660663
1103843.1705250933,2021-02-17,-0.007012015818491313
1092218.59571888,2021-02-18,-0.01053100215376035
1081902.3823323443,2021-02-19,-0.009445191124717756
1068795.4012456133,2021-02-22,-0.012114753882392915
1078688.8110585406,2021-02-23,0.009256598411068406
1095159.6818471148,2021-02-24,0.01526934424434323
1094584.296967049,2021-02-25,-0.0005253890273749784
1054139.8901448443,2021-02-26,-0.036949558781603886
1084813.9314809039,2021-03-01,0.029098643949281522
1101621.2023625567,2021-03-02,0.015493229201720249
1113410.3584981158,2021-03-03,0.010701642370604114
1139044.0033192828,2021-03-04,0.023022639070597872
1139758.5793156817,2021-03-05,0.0006273471387554519
1126107.933067818,2021-03-08,-0.011976787449197945
1133574.4555363848,2021-03-09,0.006630379068750525
1147121.632210274,2021-03-10,0.011950848581427254
1131404.2550358966,2021-03-12,-0.013701578571134743
1124102.097672005,2021-03-15,-0.00645406567227369
1136971.9191975787,2021-03-16,0.011448979191682751
1121161.7802663043,2021-03-17,-0.013905478811149896
1113867.5414509967,2021-03-18,-0.006505964566126288
1141454.0170979693,2021-03-19,0.024766387941457246
1154029.3239522174,2021-03-22,0.011016919355384625
1172181.6937871173,2021-03-23,0.015729556830266
1158383.4542927935,2021-03-24,-0.01177141698036932
1126898.1788411334,2021-03-25,-0.027180356672896644
1141987.727798958,2021-03-26,0.01339033928809985
1161306.9239735797,2021-03-30,0.016917166186940502
1156880.2166295245,2021-03-31,-0.0038118323870045545
