date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-09-29,0,0,100,0,100,100,0,0,100,0,0,0,100,0,100,0,61,100,0,0,3,0,0,0,0,0,0,0,0,0
2020-09-30,0,0,0,0,-55,1,0,0,0,0,0,0,-100,0,-100,0,0,-100,0,0,-3,0,0,0,0,0,0,0,0,91
2020-10-01,0,9,0,0,0,0,0,0,-7,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,-26
2020-10-05,92,0,0,0,0,0,0,0,-93,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21
2020-10-06,86,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-44
2020-10-07,0,0,50,0,-45,2,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,3,0,0,0,0,0,0,0
2020-10-09,0,-9,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-4,0,1,0,0,0,0,1
2020-10-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-1,0,0,0,0,0
2020-10-13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,1,0,0,0,0,0,0,-1
2020-10-14,82,0,-53,1,0,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
2020-10-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
