account_rewards,date
-10296.921449180576,2021-04-01
12454.068965286366,2021-04-05
5620.431901847827,2021-04-06
21384.190397865255,2021-04-07
2200.174404388643,2021-04-08
-19674.014613983105,2021-04-09
5334.861287673935,2021-04-12
-972.7093800047878,2021-04-13
2418.364712142851,2021-04-15
-18755.235830017016,2021-04-16
-12387.164506248431,2021-04-19
2351.1142488175537,2021-04-20
-8925.831228759722,2021-04-22
14221.687736320542,2021-04-23
10598.565867469762,2021-04-26
18057.107967735268,2021-04-27
-6782.521334014833,2021-04-28
-8597.74880223081,2021-04-29
5959.049653518712,2021-04-30
-14063.024573181174,2021-05-03
9064.940301750321,2021-05-04
15246.234267860418,2021-05-05
-3079.467447959818,2021-05-06
6305.009314933792,2021-05-07
-2108.0618181838654,2021-05-10
4227.358564788825,2021-05-11
18087.675241882447,2021-05-12
17995.96008189395,2021-05-14
16597.499008277897,2021-05-17
-7111.530585273635,2021-05-18
-9598.500367309665,2021-05-19
10558.445893654134,2021-05-20
4665.937181930523,2021-05-21
2488.2898175353184,2021-05-24
7349.736851455877,2021-05-25
-208.73954154201783,2021-05-26
-7477.489056136925,2021-05-27
6623.3368526306,2021-05-28
-1056.7143157806713,2021-05-31
635.0737105789594,2021-06-01
5233.9470394591335,2021-06-02
40.3571608888451,2021-06-03
-4897.421403648565,2021-06-04
-8139.655998924049,2021-06-07
-9567.372373947175,2021-06-08
17949.163418617332,2021-06-09
15808.466018638806,2021-06-10
3789.2060032270383,2021-06-11
-3405.2852977446746,2021-06-14
-3670.1171795348637,2021-06-15
-3726.418854896445,2021-06-16
69.60093315900303,2021-06-17
5366.692926727235,2021-06-18
-10063.37147836294,2021-06-21
-3670.2750886993017,2021-06-22
7187.656507766806,2021-06-23
4641.015863006469,2021-06-24
-7398.060666183475,2021-06-25
532.9004979250021,2021-06-28
-1800.8076746826991,2021-06-29
4144.273903717054,2021-06-30
2123.151926437393,2021-07-01
