account_rewards,date
-14767.418075088412,2021-04-01
-7731.017069694586,2021-04-05
6587.745071083074,2021-04-06
18252.305723655736,2021-04-07
-22048.178033142118,2021-04-08
-40096.15461740864,2021-04-09
19653.287318183808,2021-04-12
-3574.901905403007,2021-04-13
1784.2880214159377,2021-04-15
-23505.85747207643,2021-04-16
12765.316053604241,2021-04-19
2156.383153785602,2021-04-20
-13918.251867507817,2021-04-22
10126.484828720102,2021-04-23
367.1766199187841,2021-04-26
7847.233976478688,2021-04-27
6230.554886749247,2021-04-28
-7922.979686614941,2021-04-29
7462.4124549941625,2021-04-30
-8922.6025364761,2021-05-03
3283.2668000183767,2021-05-04
-2842.8014752807794,2021-05-05
3711.4739207534585,2021-05-06
10541.270935005276,2021-05-07
-994.3986580810742,2021-05-10
-4615.1907904205145,2021-05-11
21724.153474273626,2021-05-12
7748.915846611024,2021-05-14
5799.603420272935,2021-05-17
-3197.2586821058067,2021-05-18
-5698.042678833008,2021-05-19
11487.212466201861,2021-05-20
-298.7327248993097,2021-05-21
4128.743175056414,2021-05-24
1936.209300003131,2021-05-25
8913.255554565461,2021-05-26
-10273.285759368795,2021-05-27
7739.165571029647,2021-05-28
3729.530611053575,2021-05-31
-5322.008717346238,2021-06-01
6481.411439758493,2021-06-02
4095.5921121368883,2021-06-03
9609.016546188272,2021-06-04
-1309.083549453644,2021-06-07
-8712.010873657186,2021-06-08
4384.720466651954,2021-06-09
6992.382221694919,2021-06-10
-2527.5589380646124,2021-06-11
6412.953002929804,2021-06-14
-2690.4921522827353,2021-06-15
4841.483291290235,2021-06-16
-5042.013434669469,2021-06-17
1704.2353956605075,2021-06-18
6621.968017944251,2021-06-21
-3340.6982873840025,2021-06-22
6060.132656067028,2021-06-23
5537.805694091832,2021-06-24
-5941.482204696629,2021-06-25
-8375.472869750927,2021-06-28
-1536.0759004973806,2021-06-29
-126.79263415536843,2021-06-30
-2355.9758673247416,2021-07-01
