account_value,date,daily_return
1723955.2828217945,2022-01-05,
1730688.3801002062,2022-01-06,0.003905610166054174
1718942.4759918079,2022-01-07,-0.00678683941225644
1740335.8056408253,2022-01-10,0.012445634422218577
1733906.3418500081,2022-01-11,-0.003694381147579584
1754070.2103599873,2022-01-12,0.011629156675478258
1758981.236358202,2022-01-13,0.002799788725222685
1750139.5044766713,2022-01-14,-0.00502662092054873
1760301.0648856831,2022-01-17,0.005806143100604011
1740515.7194266987,2022-01-18,-0.011239750889015854
1717540.0082297993,2022-01-19,-0.013200519214194295
1713892.2331138325,2022-01-20,-0.0021238370567718823
1678809.970342226,2022-01-21,-0.02046935162770902
1610342.9129234029,2022-01-24,-0.04078308958628962
1622325.1440787984,2022-01-25,0.007440794789255856
1597008.9207053853,2022-01-27,-0.015604901067959642
1608325.6397147847,2022-01-28,0.00708619649062503
1638646.7073875142,2022-01-31,0.018852567492554817
1650134.3640495015,2022-02-01,0.007010453571350883
1680878.0243430806,2022-02-02,0.018631004216003832
1665826.2796073628,2022-02-03,-0.008954691844222484
1669938.6107688618,2022-02-04,0.0024686434665133206
1629873.2234702779,2022-02-07,-0.023992131830605
1646457.2253776265,2022-02-08,0.010175025682082506
1663683.6785941792,2022-02-09,0.01046273960296884
1672432.6410422993,2022-02-10,0.005258789612886616
1645822.1707053853,2022-02-11,-0.01591123593493715
1735.641133852058,2022-02-14,-0.9989454260826319
1660471.2980552388,2022-02-15,955.6904503870635
1660020.3301139546,2022-02-16,-0.00027159032607937394
1661346.7632957173,2022-02-17,0.0007990463476261755
1650582.0275169087,2022-02-18,-0.0064795237313695075
1637649.7152000142,2022-02-21,-0.007835001291241261
1631053.3315177632,2022-02-22,-0.004027957640163171
1642889.282628603,2022-02-23,0.007256630351765381
1563520.5336967183,2022-02-24,-0.048310467279265246
1621056.2342582417,2022-02-25,0.03679881352468617
1636204.4832359029,2022-02-28,0.009344678276748786
1620203.7984214497,2022-03-02,-0.009779147397768306
1612409.5386863423,2022-03-03,-0.004810666252419216
1560536.4089103413,2022-03-04,-0.03217118761171733
1531745.4003349019,2022-03-07,-0.018449430856626425
1533125.4585471821,2022-03-08,0.0009009710177543262
1578831.0711570454,2022-03-09,0.029812049858708
1599438.8094077779,2022-03-10,0.01305252894195319
1608788.8149772359,2022-03-11,0.005845803862243315
1621577.4065757466,2022-03-14,0.007949204693278311
1621435.5575004292,2022-03-15,-8.747598156100267e-05
1652666.3968406392,2022-03-16,0.019261227617553223
1694376.3345847798,2022-03-17,0.025237965643808424
1675479.593679018,2022-03-21,-0.011152623251429294
1696931.3225150777,2022-03-22,0.01280333638021558
1687770.5838981343,2022-03-23,-0.005398414476412539
1679394.6408591939,2022-03-24,-0.004962726047514687
1662508.8082938862,2022-03-25,-0.01005471385610035
1681713.791890688,2022-03-28,0.011551808628617488
1693951.6149802876,2022-03-29,0.007276995139488651
1705052.7344260884,2022-03-30,0.006553386382249116
1712134.9830375386,2022-03-31,0.004153683031882238
1730414.3654380513,2022-04-01,0.010676367565414013
1743057.1923728657,2022-04-04,0.007306242474249158
1740170.5435996724,2022-04-05,-0.0016560837968051523
1739028.6075645161,2022-04-06,-0.0006562207591412905
