account_value,date,daily_return
1590402.9158303589,2022-01-05,
1586751.8801212066,2022-01-06,-0.002295667137434787
1594612.484194693,2022-01-07,0.004953896177445127
1611468.5448868317,2022-01-10,0.01057063133470404
1606931.1309386962,2022-01-11,-0.0028157012201899256
1603803.8729334779,2022-01-12,-0.0019461058069063508
1576806.1324789186,2022-01-13,-0.016833567314673115
1543549.9130474,2022-01-14,-0.021090873980326275
1549677.1626156985,2022-01-17,0.003969583047821024
1539561.9423661716,2022-01-18,-0.006527308070058524
1528892.1686034305,2022-01-19,-0.006930395893225749
1502027.783506522,2022-01-20,-0.01757114441984997
1487888.8823774327,2022-01-21,-0.00941320878637919
1439644.5350152042,2022-01-24,-0.03242469779405899
1441944.1515975865,2022-01-25,0.0015973502669934803
1414927.5591954717,2022-01-27,-0.018736226623050523
1406709.829499671,2022-01-28,-0.005807880157817635
1425241.1153043127,2022-01-31,0.013173495639276833
1438194.1961754065,2022-02-01,0.009088343531493015
1446051.8745278083,2022-02-02,0.0054635725643295
1436919.5480692512,2022-02-03,-0.006315351903636968
1436358.976585975,2022-02-04,-0.00039012029868301656
1403557.6633148722,2022-02-07,-0.02283643142542746
1410332.0455118022,2022-02-08,0.004826579180887025
1426815.0754802623,2022-02-09,0.011687339886316206
1433617.460195045,2022-02-10,0.004767530727479263
1415278.7601980052,2022-02-11,-0.012791906143877929
38500.858061195024,2022-02-14,-0.9727962722652542
1410831.723875404,2022-02-15,35.64416314132438
1402941.8338821789,2022-02-16,-0.005592367863371028
1389417.1521578138,2022-02-17,-0.009640229835430891
1380641.1693697278,2022-02-18,-0.006316305203557082
1363661.1702852552,2022-02-21,-0.012298633027308714
1355934.9702396924,2022-02-22,-0.005665776964190128
1355591.9698289412,2022-02-23,-0.0002529622867464276
1284123.091561134,2022-02-24,-0.0527215267266784
1316273.008050575,2022-02-25,0.025036475631285304
1328146.4205575637,2022-02-28,0.009020478604642612
1300474.4887501295,2022-03-02,-0.020835000854662833
1235550.3550052412,2022-03-03,-0.0499234197260463
1236838.9668988113,2022-03-04,0.0010429456706073648
1203175.5008136367,2022-03-07,-0.027217339513146754
1214597.4769081345,2022-03-08,0.0094931920461927
1247580.9501355211,2022-03-09,0.02715588814769232
1259626.9637296374,2022-03-10,0.00965549657744269
1266526.0017640765,2022-03-11,0.005477048549367147
1277366.3266446614,2022-03-14,0.008559101720364115
1277404.440905083,2022-03-15,2.983815967794179e-05
1306239.1589554525,2022-03-16,0.022572896356880756
1334865.9412024617,2022-03-17,0.021915421881779196
1304051.8410886691,2022-03-21,-0.02308404099818062
1316171.5450145574,2022-03-22,0.00929388199457648
1311604.397515969,2022-03-23,-0.0034700244933026925
1332596.4289058615,2022-03-24,0.016004849808104682
1326087.736910683,2022-03-25,-0.004884218398005458
1324588.1559710777,2022-03-28,-0.0011308308627443475
1335774.147352822,2022-03-29,0.00844488253297393
1352044.273838372,2022-03-30,0.012180297483518121
1350636.2413537528,2022-03-31,-0.0010414100424550599
1358175.309421929,2022-04-01,0.005581864189146746
1380879.229444268,2022-04-04,0.016716487087371723
1376377.2763286675,2022-04-05,-0.003260207713756569
1369602.1787635735,2022-04-06,-0.004922413121470459
