account_rewards,date
-31102.060595245333,2021-04-01
-2392.039018402109,2021-04-05
4930.384097381495,2021-04-06
32060.982892913977,2021-04-07
-24651.745710205054,2021-04-08
-61347.66104946914,2021-04-09
20423.562301666243,2021-04-12
-6230.490668243263,2021-04-13
29306.239208801184,2021-04-15
-38994.709093932994,2021-04-16
-45918.43264379888,2021-04-19
-19906.08214820875,2021-04-20
-9796.767395019531,2021-04-22
34998.43713378906,2021-04-23
9025.19091796875,2021-04-26
7261.51416015625,2021-04-27
226.02520751953125,2021-04-28
-23836.725463867188,2021-04-29
12582.350402832031,2021-04-30
-10237.597839355469,2021-05-03
16385.500854492188,2021-05-04
5227.6192626953125,2021-05-05
16590.129272460938,2021-05-06
-9301.696899414062,2021-05-07
10589.409362792969,2021-05-10
-19622.363830566406,2021-05-11
-8132.860107421875,2021-05-12
28868.785583496094,2021-05-14
27487.634216308594,2021-05-17
-17474.768676757812,2021-05-18
3588.9337768554688,2021-05-19
14676.559448242188,2021-05-20
-11855.341064453125,2021-05-21
-774.6566772460938,2021-05-24
7855.2293701171875,2021-05-25
17244.097229003906,2021-05-26
-11936.728820800781,2021-05-27
12753.855163574219,2021-05-28
-17414.645080566406,2021-05-31
-2180.080322265625,2021-06-01
6748.673400878906,2021-06-02
4490.813171386719,2021-06-03
30424.99591064453,2021-06-04
-7581.8194580078125,2021-06-07
-11158.101806640625,2021-06-08
-699.7494506835938,2021-06-09
-4762.716796875,2021-06-10
2554.9895629882812,2021-06-11
-1999.389404296875,2021-06-14
-12405.939270019531,2021-06-15
20622.44696044922,2021-06-16
-6504.646911621094,2021-06-17
12165.531982421875,2021-06-18
12734.933715820312,2021-06-21
6775.00537109375,2021-06-22
15417.315673828125,2021-06-23
-5105.2008056640625,2021-06-24
-10357.355285644531,2021-06-25
-8734.173950195312,2021-06-28
-8034.6201171875,2021-06-29
-10737.658142089844,2021-06-30
2195.99755859375,2021-07-01
