account_rewards,date
-20785.63853657525,2021-04-01
17069.32569810492,2021-04-05
5493.486116332933,2021-04-06
33174.58486085525,2021-04-07
-25989.076900520362,2021-04-08
-57984.98468017578,2021-04-09
18647.62272644043,2021-04-12
-9659.939178466797,2021-04-13
28272.890884399414,2021-04-15
-36861.68907165527,2021-04-16
-48633.42477416992,2021-04-19
-17091.0362701416,2021-04-20
-4980.831497192383,2021-04-22
37923.639389038086,2021-04-23
12061.882888793945,2021-04-26
7120.632629394531,2021-04-27
3794.9795989990234,2021-04-28
-18341.667907714844,2021-04-29
9433.294342041016,2021-04-30
-12337.765518188477,2021-05-03
13912.298278808594,2021-05-04
5024.271301269531,2021-05-05
12678.531433105469,2021-05-06
-12260.862747192383,2021-05-07
14355.34098815918,2021-05-10
-16705.094665527344,2021-05-11
-1950.8015899658203,2021-05-12
27997.249588012695,2021-05-14
22168.564376831055,2021-05-17
-14331.37467956543,2021-05-18
224.60543823242188,2021-05-19
11946.015762329102,2021-05-20
-11510.525787353516,2021-05-21
-3716.882583618164,2021-05-24
3277.7015075683594,2021-05-25
16791.39112854004,2021-05-26
-4306.891006469727,2021-05-27
23277.714126586914,2021-05-28
-16561.443603515625,2021-05-31
1674.3018035888672,2021-06-01
7778.877288818359,2021-06-02
3140.889144897461,2021-06-03
33499.545837402344,2021-06-04
-10560.299407958984,2021-06-07
-12794.830520629883,2021-06-08
-2047.0205535888672,2021-06-09
-4546.171356201172,2021-06-10
5550.16764831543,2021-06-11
-1705.3077087402344,2021-06-14
-16249.953308105469,2021-06-15
19408.606048583984,2021-06-16
-2698.156936645508,2021-06-17
15193.210052490234,2021-06-18
11085.130981445312,2021-06-21
5812.663909912109,2021-06-22
4540.40266418457,2021-06-23
-9892.306884765625,2021-06-24
-9733.587310791016,2021-06-25
-6902.002517700195,2021-06-28
-6172.40754699707,2021-06-29
-12066.803817749023,2021-06-30
4203.757278442383,2021-07-01
