date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-12-30,100,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,100,0,100,100,0,0
2020-12-31,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,12,0,0,100,1,0,0,0,-96,2,0,0
2021-01-01,-88,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,0,0,0,0,0,0,2,-1,0,2,0,-4,-2,0,49
2021-01-04,-12,0,0,0,1,0,0,0,-100,0,0,0,100,-24,0,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-18,24,0,100,1,0,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0,32,-66,0,0,0,0,0,0,0,0,-1,0,3,0,0,0,0,-5
2021-01-08,0,0,0,-93,2,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,24,0,0,-32,0,0,0,0,-44
2021-01-11,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,100,-78,0,0,0,71,0,1,0,0,1,0,0,0,0,0
2021-01-12,25,0,0,0,0,0,0,0,0,0,1,0,0,0,-63,-22,0,0,0,0,0,-20,0,0,1,0,0,0,0,0
2021-01-13,-25,0,0,0,0,0,0,11,100,0,1,0,-56,0,-37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-20,1,0,0,0,0,0,0,0
2021-01-15,0,0,0,100,0,0,0,0,0,0,20,0,0,-1,0,0,0,0,0,0,0,3,-1,0,0,0,0,-100,0,0
2021-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,0,0,0,1,0,0,0,-11,-28,0,0,0,-36,2,0,100,0,0,0,-44,0,0,0,0,-75,0,0,0,0,0
2021-01-20,0,0,0,100,2,0,0,0,-69,0,8,0,-77,0,0,-32,0,0,0,100,0,0,0,0,0,0,0,0,0,0
