date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2020-12-30,100,0,0,0,100,0,6,0,0,0,0,1,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0
2020-12-31,-100,100,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,16,0,0,0,0,0,0,0
2021-01-01,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-3,0,-16,0,0,0,0,0,0,0
2021-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-06,0,0,0,0,-16,0,0,0,0,0,0,-3,66,0,0,0,0,0,0,0,0,-1,3,0,0,0,0,0,0,0
2021-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-08,0,0,0,0,-14,0,0,0,0,0,0,0,-24,0,0,1,0,0,0,0,0,1,-3,0,0,0,0,0,0,18
2021-01-11,0,100,0,0,-95,0,20,0,100,0,0,100,-19,0,0,-1,0,100,0,0,0,5,100,0,0,0,0,0,0,0
2021-01-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,2,0,0,0,0,98,0,-18
2021-01-13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,-19,0,0
2021-01-14,0,-45,0,0,0,0,13,0,0,0,0,0,-23,0,0,0,0,0,0,0,0,4,-65,0,0,0,0,-1,0,0
2021-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,-37,0,0,0,0,0,0,0
2021-01-18,0,-52,0,100,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-78,0,0
2021-01-19,0,-21,0,100,-46,0,0,100,-41,0,0,100,0,100,0,7,0,-33,0,0,0,100,63,0,1,0,0,0,0,0
2021-01-20,0,0,0,1,0,0,43,-100,0,0,0,-92,3,0,0,-7,0,-17,0,0,0,-59,-66,0,-1,0,0,0,0,0
2021-01-21,0,0,0,0,9,0,0,0,0,0,0,0,0,-28,0,0,0,-54,0,0,0,34,0,0,0,0,0,0,0,0
2021-01-22,0,0,0,0,1,0,0,0,1,0,0,0,-3,-59,0,0,0,0,0,0,0,100,3,0,0,0,0,1,0,0
2021-01-25,0,5,0,0,0,0,0,0,-60,0,0,100,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0
2021-01-27,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
2021-01-28,0,0,0,-100,0,0,0,0,0,0,0,0,0,-13,0,0,0,0,24,0,0,0,14,0,0,0,0,0,0,-17
2021-01-29,0,-12,0,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,2,0,4,0,0,-1,0,0
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-16,0,0,0,0,1,0,0
2021-02-02,0,0,0,1,-12,0,0,0,0,85,0,-92,100,100,0,0,0,0,-24,0,0,5,0,0,0,0,0,-1,0,0
2021-02-03,0,2,0,-1,0,0,0,0,47,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0
2021-02-04,0,-64,0,0,0,0,36,0,0,-52,0,0,0,0,0,0,0,0,0,0,0,-56,1,0,2,0,0,0,0,0
2021-02-05,13,-42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0
2021-02-08,-13,0,0,2,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,-20,1,0,0,0,0,0,0,0
2021-02-09,0,0,0,-2,100,0,-80,0,-43,-14,0,73,-100,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,0,0,-4,0,0,0,3,-100,0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,4
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,32,-3,1,0,0,0,0,0,0,0,-38,0,0,0,0,0,0,0,-4
2021-02-15,0,100,0,0,-84,0,0,0,0,0,0,44,100,100,0,0,100,0,0,0,0,-69,3,0,0,100,0,0,0,0
2021-02-16,0,0,0,0,10,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-3,0,0,-100,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,68,-71,-100,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2021-02-18,0,1,0,0,-14,0,8,0,1,0,0,0,0,-9,100,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0
2021-02-19,0,100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,6,-1,100,0,0,0,0
2021-02-22,0,-17,0,2,0,0,12,0,0,0,0,0,0,0,-28,0,0,0,0,0,0,3,0,-6,0,-34,0,0,0,0
2021-02-23,0,0,0,-2,0,0,0,0,0,50,0,-81,0,0,-55,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2021-02-24,0,-16,0,0,15,0,0,0,-2,-13,0,0,0,0,0,0,0,0,0,0,0,-8,2,0,0,-66,0,0,0,0
2021-02-25,0,0,0,0,-20,0,9,0,0,-37,0,0,0,0,0,0,100,0,0,0,1,0,-2,0,0,0,0,0,0,0
2021-02-26,0,0,10,0,-7,0,0,0,0,0,0,0,0,4,100,0,-36,0,0,0,-1,100,0,0,0,0,0,0,0,0
2021-03-01,0,0,0,0,0,0,20,0,0,0,0,1,-29,-4,-55,0,-29,0,0,0,0,100,0,0,0,0,0,0,0,0
2021-03-02,0,0,0,0,0,0,9,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-03,0,0,-10,0,0,0,1,0,0,-1,0,2,0,2,0,0,-35,100,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-04,0,35,0,0,0,0,0,0,0,0,0,0,0,-2,-62,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2021-03-05,73,-100,0,0,0,0,0,0,0,0,0,-18,1,0,0,0,0,-100,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-08,-73,0,0,0,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-9,1,0,0,100,0,0,1,0
2021-03-09,0,-100,0,0,0,0,31,0,0,0,0,0,0,0,2,1,0,0,0,0,0,-29,-1,0,0,-100,0,0,-1,0
2021-03-10,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,0,0,0,0,0,-51,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,-2,0,0,0,0,0,0,0,-1,-3,0,0,0,0,0,0,0,2,0,0,0,21,0,0,0,0
2021-03-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2021-03-16,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-21,0,0,0,2
2021-03-17,0,-12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2021-03-18,0,0,4,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,-36,0,0,-2,0,0,0,0,-2
2021-03-19,0,0,-4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,2,-14,0,0,0,0,0,0,-5,9,0,0,0,0,0,0,0,0
2021-03-23,0,0,0,0,-2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0
2021-03-24,0,1,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,-94,1,0,0,0,0,0,0,0
2021-03-25,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-7,0,0,0,0,0,0,0
