account_value,date,daily_return
1000000.0,2022-07-08,
1004540.3418483888,2022-07-11,0.004540341848388696
996168.6443337098,2022-07-12,-0.008333858946147132
1000221.8533684083,2022-07-13,0.004068798047151434
995878.6637990876,2022-07-14,-0.004342226231804691
1000190.8852007447,2022-07-15,0.00433006706379957
1011768.6746846162,2022-07-18,0.011575579876982767
1015649.1750579682,2022-07-19,0.003835363231186939
1022531.1876625825,2022-07-20,0.006775974198198309
1035334.0285302965,2022-07-21,0.012520733863365274
1035225.5780015643,2022-07-22,-0.0001047493135004629
1048345.7183667376,2022-07-25,0.012673701890655531
1049161.958046982,2022-07-26,0.0007785978098104884
1068311.693329941,2022-07-27,0.018252411018224723
1130035.6733517917,2022-07-28,0.05777712666371393
1149016.8777924199,2022-07-29,0.016796995783618263
1168673.6291871113,2022-08-01,0.01710745227037691
1180889.924473824,2022-08-02,0.010453128214427121
1175105.1002633441,2022-08-03,-0.004898698930857148
1178381.117514336,2022-08-04,0.0027878504231304557
1177479.244035729,2022-08-05,-0.0007653495674722066
1166291.9427168507,2022-08-08,-0.009501060316387866
1164965.8580466849,2022-08-10,-0.0011370092012097377
1167307.5909258046,2022-08-11,0.002010130050545955
1162046.6095541616,2022-08-12,-0.0045069366570901215
1173298.5124890371,2022-08-16,0.00968283272147974
1169749.4920976644,2022-08-17,-0.003024823055339798
1170877.133230294,2022-08-18,0.0009640022417172212
1148802.819477288,2022-08-19,-0.01885280114071919
1122822.689619271,2022-08-22,-0.02261496004147867
1140743.6799764335,2022-08-23,0.01596065925888901
1136915.6881235284,2022-08-24,-0.003355698497478632
1125581.4990512934,2022-08-25,-0.00996924326986992
1128827.9475833368,2022-08-26,0.00288424119868691
1117378.5216491327,2022-08-29,-0.010142755553417815
1155426.1325855798,2022-08-30,0.034050780643512635
1149560.7470651483,2022-09-01,-0.0050763829508564395
1142808.8763532115,2022-09-02,-0.005873435335344013
1148128.592011918,2022-09-05,0.004654947794667352
1147885.7504751596,2022-09-06,-0.00021151074753122945
1136572.9097395183,2022-09-07,-0.009855371696145254
1146096.6048218852,2022-09-08,0.008379308534240515
1155040.2549416819,2022-09-09,0.007803574395185198
1157312.9587962427,2022-09-12,0.0019676403872830317
1168053.7919602443,2022-09-13,0.009280837203424541
1171374.9046677868,2022-09-14,0.0028432874670685226
1157134.7073409741,2022-09-15,-0.012156822952299251
1117490.1623142406,2022-09-16,-0.03426095922559813
1114534.3654874738,2022-09-19,-0.0026450316311023014
1121446.4609094784,2022-09-20,0.006201778640519073
1105730.716344354,2022-09-21,-0.014013816185552974
1093540.0156317838,2022-09-22,-0.011025017694067274
1076497.43882216,2022-09-23,-0.015584776566020309
1076238.4468995375,2022-09-26,-0.0002405875883048081
1078738.9282735914,2022-09-27,0.0023233525816304113
1070526.2544275068,2022-09-28,-0.007613217276981166
1069881.531840738,2022-09-29,-0.00060224827191524
1080367.182257211,2022-09-30,0.009800758405869914
1071420.658903375,2022-10-03,-0.008281002515407865
1083772.0950262311,2022-10-04,0.01152809218323081
1085163.99119037,2022-10-06,0.001284307070210211
1077768.0143563247,2022-10-07,-0.006815538383219133
1072189.3033865904,2022-10-10,-0.005176170470289954
