account_value,date,daily_return
1000000.0,2022-07-08,
1005426.819140503,2022-07-11,0.005426819140502914
999009.3820256654,2022-07-12,-0.00638279882003101
1002298.5995722963,2022-07-13,0.0032924791356427896
997954.4593587038,2022-07-14,-0.00433417767464328
997413.1783583986,2022-07-15,-0.0005423904820797132
1014755.4659536286,2022-07-18,0.017387265349524395
1013616.7369044344,2022-07-19,-0.0011221708947624087
1034078.326627762,2022-07-20,0.020186712569306042
1039842.3413238452,2022-07-21,0.005574060056823926
1074310.4156474993,2022-07-22,0.03314740413414219
1069396.419677193,2022-07-25,-0.004574093203168372
1052249.045572968,2022-07-26,-0.016034628308743692
1064376.2687079015,2022-07-27,0.01152505025873407
1072636.35511995,2022-07-28,0.007760494718729305
1066968.4697850195,2022-07-29,-0.005284069766865684
1080916.5475311135,2022-08-01,0.013072624113160902
1083000.562353623,2022-08-02,0.0019280071410412436
1082289.6549803016,2022-08-03,-0.0006564238265736044
1082873.7804897623,2022-08-04,0.0005397127347310793
1094053.2197422036,2022-08-05,0.010323861796141198
1104807.517039384,2022-08-08,0.009829775282517383
1105004.627712907,2022-08-10,0.00017841177805455466
1112217.1908664028,2022-08-11,0.006527179138085648
1108883.1868229306,2022-08-12,-0.00299761959341327
1114057.2892747584,2022-08-16,0.004666048248645804
1127699.6898323146,2022-08-17,0.012245690314936386
1123054.775085458,2022-08-18,-0.004118928814769163
1118653.6894808514,2022-08-19,-0.0039188521363722195
1095469.039516504,2022-08-22,-0.02072549367365617
1108311.3723723465,2022-08-23,0.011723136293756431
1106723.3479823396,2022-08-24,-0.001432832351623059
1098777.5522395417,2022-08-25,-0.007179568188638852
1101689.4907078645,2022-08-26,0.002650161957156616
1095159.1485609377,2022-08-29,-0.005927570519648762
1112581.3826655825,2022-08-30,0.01590840393155446
1109924.88722439,2022-09-01,-0.002387686404412004
1109513.5300690632,2022-09-02,-0.0003706171111771406
1112030.058575365,2022-09-05,0.002268136834838952
1106389.9172796498,2022-09-06,-0.0050719324106588415
1106446.2871176929,2022-09-07,5.094934178506705e-05
1120225.8932912007,2022-09-08,0.01245393141442408
1119688.8732416097,2022-09-09,-0.00047938549966319854
1121525.9424659521,2022-09-12,0.0016406961507298146
1123278.6539115089,2022-09-13,0.0015627917101079802
1120721.362891886,2022-09-14,-0.0022766310128995437
1102956.5248139135,2022-09-15,-0.01585125318940328
1064476.388191111,2022-09-16,-0.03488817170676317
1063016.2743485358,2022-09-19,-0.0013716733022667293
1077144.820397059,2022-09-20,0.013290996939046673
1070037.6089627175,2022-09-21,-0.006598194875710006
1064105.4993129983,2022-09-22,-0.005543832852258124
1043789.4926260018,2022-09-23,-0.019092098199015695
1033620.2710889993,2022-09-26,-0.009742598108952394
1036237.0930909677,2022-09-27,0.0025317053807500933
1052554.2068284557,2022-09-28,0.015746506129032722
1024189.6519464214,2022-09-29,-0.026948307933234217
1032593.8672270002,2022-09-30,0.008205721728009152
1022988.8816997479,2022-10-03,-0.00930180377019496
1038292.5464907788,2022-10-04,0.014959756713682992
1037011.9771596631,2022-10-06,-0.0012333415427508987
1037743.8251783398,2022-10-07,0.0007057276432633763
1027638.4504057264,2022-10-10,-0.009737831753300785
