date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-10-05,0,1,0,0,0,100,0,3,100,0,100,0,0,100,0,99,0,100,14,91,0,0,100,0,0,0,0,90,0,0
2021-10-06,0,-1,0,0,27,-44,0,0,-100,0,-77,0,0,0,0,0,0,0,-14,0,0,0,13,0,0,0,0,100,0,0
2021-10-07,0,0,0,0,-27,10,0,0,0,0,0,0,0,2,0,-43,100,-10,19,0,0,0,-47,0,0,0,0,-9,0,0
2021-10-08,0,0,0,0,0,-66,0,1,0,0,-23,0,0,1,100,-56,0,-45,37,0,0,0,0,0,1,0,1,-100,0,0
2021-10-11,68,0,0,0,0,0,0,-4,0,0,0,0,0,-73,-100,0,-39,0,0,-39,0,0,1,0,-1,0,-1,2,0,0
2021-10-12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,0,0,7,0,-32,0,0,0,0,0,0,0
2021-10-13,-71,0,0,0,0,0,89,0,0,1,0,0,0,0,1,0,0,0,-35,100,0,0,-35,0,0,0,0,-83,0,0
2021-10-14,-10,0,0,0,0,0,-89,0,0,0,0,0,0,-10,-1,0,100,0,56,-71,-7,0,0,0,1,0,0,0,0,0
2021-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2021-10-19,0,0,0,0,2,0,0,0,0,-1,5,0,0,0,100,0,-47,0,0,0,0,0,4,0,-1,0,0,0,0,0
2021-10-20,0,0,0,0,0,0,0,0,0,38,100,0,0,0,-91,0,0,100,-18,-62,0,0,6,0,100,0,0,0,0,0
2021-10-21,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,-22,0,3,-10,1,-21,0,0,0,0,34
2021-10-22,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,-9,0,-14,0,0,0,4,-3,0,0,0,0,0,76,0,-11
2021-10-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11,0,-4,33,1,-1,0,0,0,0,0,11
2021-10-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-33,-1,61,100,0,0,0,0,-29
2021-10-27,0,0,0,0,0,0,0,0,0,0,-49,0,0,0,0,0,0,-93,0,1,0,11,0,0,-25,0,0,0,0,18
2021-10-28,0,0,0,0,0,0,0,0,0,1,-52,0,98,2,89,0,0,100,-47,-2,1,100,0,0,-62,0,0,-76,0,28
2021-10-29,100,100,0,0,0,0,18,0,0,-39,0,2,0,-2,0,100,0,-23,-1,0,0,-68,1,-61,-6,0,0,0,0,-51
2021-11-01,0,-87,0,0,0,100,0,0,0,0,0,0,0,1,-89,0,0,-84,0,0,-1,-43,100,0,0,0,36,0,0,0
2021-11-02,-15,0,0,0,60,-48,-18,4,0,0,100,-2,-98,-1,100,-100,0,0,0,0,0,0,0,0,-72,100,-31,0,0,0
2021-11-03,0,0,0,0,0,-52,0,-4,0,0,-100,0,0,0,-12,0,0,0,0,0,0,6,-100,0,-14,-95,65,0,0,0
2021-11-04,-20,-13,23,0,-32,100,0,0,100,0,0,0,100,0,-43,0,0,100,0,0,0,-4,100,0,0,1,-70,0,0,0
2021-11-08,-65,0,-23,0,-28,100,100,0,0,0,0,0,-100,0,-18,0,0,100,0,0,0,100,100,0,0,0,0,0,9,0
2021-11-09,0,0,0,0,0,-53,0,0,0,0,1,0,12,0,100,0,0,-38,0,0,2,0,-100,0,0,-6,0,0,0,0
2021-11-10,0,0,100,0,0,22,-70,0,0,0,100,0,0,0,-100,0,0,-12,0,0,-2,-79,-100,0,0,0,0,0,-9,0
2021-11-11,0,0,-15,0,0,-62,0,0,-60,0,-100,2,0,1,100,0,0,-100,0,0,0,1,-1,0,0,0,86,0,0,0
2021-11-12,0,0,0,0,0,-33,0,0,0,0,-1,-2,0,-1,-94,0,46,0,0,0,0,7,0,0,0,0,0,0,0,0
2021-11-15,0,0,-67,0,45,-74,0,0,-40,0,0,100,-12,12,-17,0,-46,-50,0,100,0,-31,100,0,0,0,-32,0,0,0
2021-11-16,0,0,0,0,-45,0,0,0,0,0,0,0,0,-12,-16,0,0,0,0,0,0,0,-26,0,23,0,100,0,0,0
2021-11-17,0,0,39,100,0,0,-30,0,0,0,1,-41,0,1,0,0,0,100,0,-100,100,0,100,0,-23,0,-67,100,0,0
2021-11-18,100,36,-57,0,0,0,0,0,0,0,0,-32,0,-1,0,0,0,-93,0,0,-99,0,2,0,0,0,-6,0,0,0
2021-11-22,54,0,0,0,0,0,0,0,0,0,1,-10,0,2,0,0,0,-7,0,0,-1,1,-97,0,0,0,-44,0,0,0
2021-11-23,-90,-36,0,47,0,0,0,0,100,100,-2,0,0,-2,0,0,0,0,0,0,0,-1,-56,0,2,0,0,-100,0,0
2021-11-24,-33,0,0,0,0,0,50,0,0,0,0,-17,0,0,0,0,0,0,0,0,0,100,4,0,-2,0,-37,0,0,0
2021-11-25,-29,0,0,3,0,1,-12,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,-100,1,0,0,0,0,0,0,51
2021-11-26,-2,0,0,-91,0,-1,0,0,-50,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
2021-11-29,0,0,100,-59,0,0,0,0,-50,0,75,0,0,0,100,0,0,0,0,0,0,2,-12,0,0,0,100,0,0,-82
2021-11-30,0,0,0,0,0,0,0,1,0,0,0,0,0,-23,-65,0,0,0,0,0,7,-2,0,0,0,0,0,0,18,0
2021-12-01,0,0,-71,0,0,0,39,0,100,0,-9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-29,0,1,0
2021-12-02,0,0,0,0,0,0,0,0,0,0,-66,0,0,2,75,0,0,0,0,0,-7,1,-7,0,0,0,0,0,0,0
2021-12-03,0,0,-29,0,0,0,44,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,4,0,0,0,0,0,-19,0
2021-12-06,0,0,58,0,0,0,-41,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,-16,0,5,0,0,0,0,0
2021-12-07,82,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-71,0,0,0
2021-12-08,2,0,0,0,0,0,0,0,0,0,0,0,0,13,-10,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0
2021-12-09,-61,0,0,0,0,0,-46,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75
2021-12-10,-23,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
2021-12-13,0,0,-58,59,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,-3,0,3,0,0,0,0,0,0,0
2021-12-14,0,1,0,-32,0,0,0,-1,0,0,0,0,0,-13,0,0,0,-8,0,0,-3,1,0,0,0,0,0,4,0,8
2021-12-15,0,-1,0,100,0,0,-50,0,0,0,0,0,0,0,100,0,0,-15,0,0,0,0,0,0,3,0,4,-4,0,0
2021-12-16,58,0,0,-29,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,-1,-3,0,0,0,0,0,0,-19
2021-12-17,-8,0,45,0,0,1,0,0,0,0,0,0,0,-1,-7,0,0,0,0,0,0,0,0,0,-3,0,-4,0,0,-13
2021-12-20,0,0,-45,-81,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,37
