date,ASIANPAINT.BO,AXISBANK.BO,BAJAJ-AUTO.BO,BAJAJFINSV.BO,BAJFINANCE.BO,BHARTIARTL.BO,DRREDDY.BO,HCLTECH.BO,HDFCBANK.BO,HINDUNILVR.BO,ICICIBANK.BO,INDUSINDBK.BO,INFY.BO,ITC.BO,JSWSTEEL.BO,KOTAKBANK.BO,LT.BO,M&M.BO,MARUTI.BO,NESTLEIND.BO,NTPC.BO,ONGC.BO,POWERGRID.BO,RELIANCE.BO,SBIN.BO,SUNPHARMA.BO,TCS.BO,TECHM.BO,TITAN.BO,ULTRACEMCO.BO
2021-10-05,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0,0,100
2021-10-06,0,-5,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,52,0,-1,-49,0,0,-99
2021-10-07,0,-70,0,0,-49,1,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-5,1,0,0,0,52,0,100,0
2021-10-08,0,-25,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-52,0,0,0
2021-10-11,1,100,100,0,-75,-1,0,78,23,0,0,100,0,100,0,0,0,0,14,0,0,0,9,-15,0,0,0,0,-89,-1
2021-10-12,-1,-100,0,0,-2,0,0,-78,0,73,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0
2021-10-13,0,100,0,0,-2,0,0,0,-7,-73,4,-87,0,1,0,100,0,0,0,0,-1,0,-9,-37,0,0,0,100,0,0
2021-10-14,0,-66,-74,0,0,100,0,0,-16,0,-4,0,0,-100,0,-100,0,0,0,100,0,100,0,0,-2,0,0,100,78,0
2021-10-18,0,0,-26,0,0,0,0,85,0,0,0,-14,0,-1,0,0,100,0,0,-100,0,-84,0,0,0,44,0,-8,0,0
2021-10-19,0,-34,0,0,35,-95,1,-22,0,0,0,0,0,0,0,0,-88,0,-14,0,0,-17,4,0,0,0,0,-92,100,0
2021-10-20,0,0,0,0,-35,-5,0,0,100,0,100,0,0,0,0,0,31,0,0,0,0,100,-1,0,0,-44,0,0,0,0
2021-10-21,0,0,0,0,0,0,0,0,-21,0,-20,0,0,1,100,0,-1,0,0,0,0,0,0,0,0,56,0,100,-87,0
2021-10-22,0,0,0,0,0,0,-1,0,-4,0,0,0,0,-1,28,0,0,0,0,0,0,-51,3,0,0,0,0,0,0,0
2021-10-25,0,0,0,0,0,0,0,-19,0,0,-1,0,0,0,-49,0,-17,68,0,100,0,-49,5,0,0,-56,0,100,-100,0
2021-10-26,0,0,0,0,0,0,0,0,-75,0,-7,0,0,0,-58,0,-14,0,0,100,0,0,15,64,0,0,0,-100,0,0
2021-10-27,0,0,0,0,0,0,0,100,0,40,1,0,0,0,100,100,-11,0,0,-100,0,100,-25,-64,0,0,0,-100,0,0
2021-10-28,0,0,0,0,0,0,0,-23,22,-40,-35,0,0,100,-100,0,0,0,0,-100,0,2,-1,0,0,0,100,0,-2,0
2021-10-29,0,0,0,0,0,17,0,-93,-22,0,0,0,0,1,-21,0,0,0,0,100,0,-11,0,0,0,0,-9,0,0,0
2021-11-01,0,0,100,0,0,-17,0,-28,0,0,0,100,100,-100,0,-100,0,-68,0,-82,0,-68,100,0,0,0,-55,0,2,0
2021-11-02,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,4,-24,0,0,0,-35,-100,-2,35
2021-11-03,0,0,-24,0,0,-2,0,0,0,0,-38,100,-100,100,0,0,0,1,0,0,5,0,0,0,0,0,47,0,0,-2
2021-11-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-18,0,-27,0,0,0,0,0,0,0,4
2021-11-08,0,0,0,0,0,1,0,100,0,0,0,0,0,-48,0,98,0,-1,0,0,-5,0,-76,0,0,0,0,0,0,-37
2021-11-09,0,0,100,5,0,-1,0,0,0,0,0,-90,0,4,0,-57,-1,0,0,0,0,0,1,0,0,0,-48,0,0,0
2021-11-10,0,0,0,-5,0,0,0,21,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,-1,0,0,0,0,0,0,0
2021-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-28,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
2021-11-12,0,0,0,0,0,0,0,0,0,0,0,-100,0,-28,0,-34,0,0,0,0,0,0,10,0,0,0,52,0,0,0
2021-11-15,0,0,-100,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,-4,0,-10,0,0,0,100,0,0,0
2021-11-16,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,61,0,0,0,0,0,0,7,0,0,0,-37,0,0,0
2021-11-17,0,100,-76,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,9,0,0,0,58,0,0,0
