account_value,date,daily_return
1000000.0,2022-04-07,
1009225.3812167512,2022-04-08,0.009225381216751094
1003536.498633133,2022-04-11,-0.005636880214763829
1000894.3132693635,2022-04-12,-0.002632874207732727
997468.1812350617,2022-04-13,-0.003423070736719991
1003991.3512027131,2022-04-18,0.006539727372129711
985814.2539737092,2022-04-19,-0.01810483447614264
1000413.5596988068,2022-04-20,0.014809387941236762
1016655.8047244416,2022-04-21,0.01623553066446326
1008515.4935824738,2022-04-22,-0.008006948963591665
996922.0310885774,2022-04-25,-0.011495572024098455
1015433.0703647004,2022-04-26,0.01856819159258638
1003739.1670749055,2022-04-27,-0.011516173375754835
1019292.2325503693,2022-04-28,0.015495126608228826
1007410.4249636994,2022-04-29,-0.011656919583248881
7268.282110916267,2022-05-02,-0.9927851827509347
965891.279379593,2022-05-04,131.8912753577515
965927.6828982697,2022-05-05,3.7689043740130046e-05
950321.0053012238,2022-05-06,-0.016157190515772357
946822.3198306428,2022-05-09,-0.003681582803141459
948441.6732852326,2022-05-10,0.0017103034230112613
940495.633688675,2022-05-11,-0.008377994999981375
921619.540442215,2022-05-12,-0.020070367761758634
925113.6549746857,2022-05-13,0.0037912765291350237
934212.2652499543,2022-05-16,0.009835126988280818
961726.4550692902,2022-05-17,0.029451753999370167
964028.0693881379,2022-05-18,0.002393210987090777
937788.681357132,2022-05-19,-0.027218489652132027
960294.0973880158,2022-05-20,0.02399838735344395
969219.7653720246,2022-05-23,0.009294723364734248
955751.1597201691,2022-05-24,-0.013896338202188496
947462.5459964143,2022-05-25,-0.008672355392361442
953947.4571444856,2022-05-26,0.006844503960049764
968258.2827365266,2022-05-27,0.015001691639158654
990252.5321109162,2022-05-30,0.022715271086789723
990716.2072818147,2022-05-31,0.0004682393186210554
984882.5643222199,2022-06-01,-0.005888308797935449
986435.9767062531,2022-06-02,0.0015772564570704084
976958.4351870881,2022-06-03,-0.009607862793904687
977432.004492508,2022-06-06,0.0004847384375459285
960553.4695041047,2022-06-07,-0.01726824465622734
964964.9455478059,2022-06-08,0.004592639747559968
966610.8723819123,2022-06-09,0.0017056856227788408
964196.7751529084,2022-06-10,-0.0024974861115053537
949405.7085788117,2022-06-13,-0.015340298739073277
946046.6566989289,2022-06-14,-0.003538057386352822
945720.6413638459,2022-06-15,-0.0003446080938762641
933319.7412326203,2022-06-16,-0.013112646154515573
914417.1952578889,2022-06-17,-0.020253022774132212
922582.7314746247,2022-06-20,0.008929771070668613
945865.2205111848,2022-06-21,0.02523620727145648
934083.3953158723,2022-06-22,-0.012456135334953045
959166.6281878815,2022-06-23,0.02685331202523633
972905.5290286408,2022-06-24,0.014323789461603509
980529.2493655549,2022-06-27,0.007836033519642571
978199.0623385774,2022-06-28,-0.002376458456986641
965192.7063662873,2022-06-29,-0.013296226170157799
960215.9553592072,2022-06-30,-0.005156225253520996
966855.466551529,2022-07-01,0.006914602028080141
976665.0669467316,2022-07-04,0.010145880883510427
974688.4320285188,2022-07-05,-0.0020238615929945025
1001423.6190783845,2022-07-06,0.02742946994274309
1016197.9979007111,2022-07-07,0.014753375635301769
