account_value,date,daily_return
1000000.0,2022-04-07,
1011587.5411762086,2022-04-08,0.011587541176208749
1010066.5948871461,2022-04-11,-0.0015035241411672784
998678.7926410524,2022-04-12,-0.011274308351288509
991778.3142474977,2022-04-13,-0.0069096074177223965
974735.7892230836,2022-04-18,-0.017183804868071695
963708.0406879274,2022-04-19,-0.011313577132471941
986741.2878803102,2022-04-20,0.023900648557358517
996330.7294696657,2022-04-21,0.009718293647117182
978454.8151019899,2022-04-22,-0.01794174749301458
959429.2945331422,2022-04-25,-0.019444454945898082
971590.311256775,2022-04-26,0.01267526100456462
953012.7212299196,2022-04-27,-0.019120806178918093
963718.821388611,2022-04-28,0.011233953041964062
962767.9495624391,2022-04-29,-0.0009866693532059045
149719.02420843524,2022-05-02,-0.8444910590589562
945348.1745990602,2022-05-04,5.314148650093853
924565.1673969118,2022-05-05,-0.021984500272571927
900899.3315814821,2022-05-06,-0.025596720112288307
903143.0047992555,2022-05-09,0.0024904816100093097
916803.3149799196,2022-05-10,0.01512530142853774
910903.2107929079,2022-05-11,-0.006435517946552061
885793.4942706911,2022-05-12,-0.0275657350031292
884424.1484149782,2022-05-13,-0.0015458973954649569
867261.4315875856,2022-05-16,-0.01940552715362953
882787.7195819704,2022-05-17,0.01790266167603316
892361.5415424196,2022-05-18,0.010844987699854647
867163.7856220094,2022-05-19,-0.028237160329496747
876919.3387836305,2022-05-20,0.011249954533818052
857925.3636859743,2022-05-23,-0.021659888495562996
849322.8573993532,2022-05-24,-0.01002710334808321
840622.9980243532,2022-05-25,-0.010243288873255096
850047.499122986,2022-05-26,0.0112113291223086
865727.2883075563,2022-05-27,0.01844578003081887
885000.7052387086,2022-05-30,0.022262688483379867
881677.1890643922,2022-05-31,-0.0037553825151133147
866786.7435687868,2022-06-01,-0.01688877253522547
876044.4015888063,2022-06-02,0.010680433323084104
839363.6973041383,2022-06-03,-0.041870827800672306
828973.197975525,2022-06-06,-0.012379019204649233
822988.558510193,2022-06-07,-0.007219340118531425
820933.189735779,2022-06-08,-0.0024974451384047747
817192.0469745485,2022-06-09,-0.004557182981521968
815517.3279804079,2022-06-10,-0.002049357920626882
784833.5374530641,2022-06-13,-0.037624939991564355
789861.2262348024,2022-06-14,0.0064060575164182065
796479.7187885133,2022-06-15,0.008379310610372226
774573.6775287477,2022-06-16,-0.027503576981327105
763824.6640399782,2022-06-17,-0.013877328652664667
777272.6352924196,2022-06-20,0.017606097165432155
789231.5606464235,2022-06-21,0.01538575373813944
782244.1102069704,2022-06-22,-0.008853485830863206
785224.5364765016,2022-06-23,0.0038100974243739927
793000.8666156618,2022-06-24,0.009903320359873735
804967.5494769899,2022-06-27,0.015090378037541097
803690.290932068,2022-06-28,-0.0015867205401655093
804575.637001404,2022-06-29,0.0011016010512074903
798995.3805316774,2022-06-30,-0.006935651805868526
814182.0071796266,2022-07-01,0.019007152003611694
818645.9952777711,2022-07-04,0.005482788932671179
821145.6706928102,2022-07-05,0.003053426547565241
838430.5463031618,2022-07-06,0.021049706802653168
840966.1661762086,2022-07-07,0.00302424557910852
