account_value,date,daily_return
1000000.0,2021-07-05,
1000176.6036946488,2021-07-06,0.00017660369464889136
1007166.980718529,2021-07-07,0.006989142715454255
989992.8964482576,2021-07-08,-0.017051873819392993
984089.6100438464,2021-07-09,-0.00596295834605487
989188.0308094942,2021-07-12,0.005180850111221602
994882.1175641634,2021-07-13,0.005756323951887632
997024.5159819949,2021-07-14,0.0021534193649765943
1003940.8330369877,2021-07-15,0.006936957862245352
1001295.6407609867,2021-07-16,-0.002634808933908106
996977.446802338,2021-07-19,-0.004312606370049599
992072.2172156071,2021-07-20,-0.00492010085329786
984619.2733245854,2021-07-22,-0.007512501370050884
980283.2859582677,2021-07-23,-0.004403719776555959
976790.3504616247,2021-07-26,-0.003563189892836549
940151.820293656,2021-07-27,-0.03750910331029944
934182.7678132177,2021-07-28,-0.006349030392318822
935158.7381287696,2021-07-29,0.0010447316619170977
942299.0564084937,2021-07-30,0.0076354077533529185
945936.0072013556,2021-08-02,0.0038596566218838113
960148.0149241416,2021-08-03,0.015024280305000248
962667.1398198478,2021-08-04,0.002623683907637009
965391.4108449944,2021-08-05,0.0028299200341006525
966575.3452644127,2021-08-06,0.001226377618568364
968471.212418824,2021-08-09,0.0019614271807157913
968325.5369717567,2021-08-10,-0.00015041794242232065
967890.8506437996,2021-08-11,-0.0004489051577803993
971059.1643634728,2021-08-12,0.0032734204663322775
983241.2678886498,2021-08-13,0.012545171264783272
974605.9518159342,2021-08-16,-0.00878249963130473
983522.1990908213,2021-08-17,0.00914856641114703
991955.005047433,2021-08-18,0.00857408807285398
984814.6993990261,2021-08-20,-0.0071982152537910515
983912.3301459743,2021-08-23,-0.0009162832902499529
989590.1910661403,2021-08-24,0.005770698004489594
980368.701707246,2021-08-25,-0.009318493091528546
975866.9826770336,2021-08-26,-0.00459186326774097
985056.5694554303,2021-08-27,0.009416843628818672
1009724.191342271,2021-08-30,0.0250418327756321
1046256.7647538617,2021-08-31,0.03618074492503376
1057339.257360307,2021-09-01,0.010592517037681937
1059776.827058168,2021-09-02,0.0023053808707966805
1065825.3866433348,2021-09-03,0.0057073899246853355
1066892.3599536298,2021-09-06,0.001001077027875441
1067797.1769038711,2021-09-07,0.0008480864463971116
1069758.857502153,2021-09-08,0.001837128474126315
1066914.8753126997,2021-09-09,-0.0026585264235098327
1071876.0358251664,2021-09-13,0.004650005944488056
1076041.2961351639,2021-09-14,0.003885953385263319
1080407.8827289292,2021-09-15,0.004058010235711951
1082899.074498308,2021-09-16,0.002305788220543503
1090126.6649580323,2021-09-17,0.006674297383689964
1081474.9212679993,2021-09-20,-0.007936457265143582
1083325.484735384,2021-09-21,0.0017111478324571827
1085772.0659845064,2021-09-22,0.0022583990532818454
1087107.7036340425,2021-09-23,0.0012301271062127306
1076962.1376202335,2021-09-24,-0.009332622683009162
1091235.449759653,2021-09-27,0.013253309137644775
1086051.7212287693,2021-09-28,-0.004750330033748029
1069404.2954918842,2021-09-29,-0.015328391283289888
1058121.976742693,2021-09-30,-0.010550096719035396
1058168.6816878987,2021-10-01,4.4139471849335976e-05
1058261.7230086385,2021-10-04,8.792673828850184e-05
