account_value,date,daily_return
1000000.0,2021-07-05,
1009880.4835529176,2021-07-06,0.009880483552917596
1010738.5071585085,2021-07-07,0.0008496288615977843
997863.2689828265,2021-07-08,-0.012738446279125348
998716.0502585528,2021-07-09,0.0008546073417408095
1004266.1051488116,2021-07-12,0.005557190042977611
1004336.8816286089,2021-07-13,7.047582252805995e-05
997122.4347801975,2021-07-14,-0.0071832937536981945
996567.1025404513,2021-07-15,-0.0005569348561177412
994594.6531918185,2021-07-16,-0.0019792438899545184
979928.7107741473,2021-07-19,-0.01474564775771292
977615.6679917148,2021-07-20,-0.0023604194437829573
1001135.2803533406,2021-07-22,0.02405813770348164
999672.4816681598,2021-07-23,-0.0014611398817794274
995297.420932877,2021-07-26,-0.004376494117335428
990246.9997053989,2021-07-27,-0.005074283446594663
992956.5234459995,2021-07-28,0.00273620999751234
995356.0895774387,2021-07-29,0.002416587307480178
985739.3440064166,2021-07-30,-0.009661613237434086
989963.2448733676,2021-08-02,0.0042850078904057565
1004018.3169702762,2021-08-03,0.014197569626644535
1003144.8135977252,2021-08-04,-0.0008700074070230324
1002523.3594321139,2021-08-05,-0.0006195059349233256
994662.7671653293,2021-08-06,-0.007840807092252988
995134.9437863315,2021-08-09,0.00047471026018985896
991968.4919255527,2021-08-10,-0.003181932139505461
993798.8839542392,2021-08-11,0.0018452118626604008
997309.1897537998,2021-08-12,0.003532209440197276
999272.339461533,2021-08-13,0.001968446423538772
996012.05883384,2021-08-16,-0.003262654732792747
1008112.2013489539,2021-08-17,0.012148590378796342
1005907.7288637931,2021-08-18,-0.0021867332646217097
1023624.8595177543,2021-08-20,0.017613077368411556
1029649.9477460105,2021-08-23,0.005886031559544813
1047351.9218578575,2021-08-24,0.017192225523439353
1042455.310318589,2021-08-25,-0.004675230394939889
1037508.6991543741,2021-08-26,-0.004745154171360233
1047163.2855348901,2021-08-27,0.00930554740252787
1071791.9052696237,2021-08-30,0.02351936901813101
1096507.5424830408,2021-08-31,0.023060108116042866
1084479.1949516002,2021-09-01,-0.010969689733462684
1095335.2345650035,2021-09-02,0.010010371488858194
1095631.3651036997,2021-09-03,0.00027035607853309607
1097588.7704617474,2021-09-06,0.0017865546938431454
1096943.7493495953,2021-09-07,-0.0005876710198855495
1095044.9766870893,2021-09-08,-0.0017309662994404729
1094443.1506699997,2021-09-09,-0.0005495902267963482
1087929.1526481796,2021-09-13,-0.005951883401008384
1089163.5841328825,2021-09-14,0.0011346616474963156
1101440.5706856782,2021-09-15,0.011271939983716672
1102868.9733014617,2021-09-16,0.001296849465872052
1094010.8970887084,2021-09-17,-0.008031848231468963
1083646.868042337,2021-09-20,-0.0094734239612706
1093674.1502455156,2021-09-21,0.009253274751112706
1096420.1273831117,2021-09-22,0.0025107817872258575
1119457.4392731874,2021-09-23,0.021011390902737404
1121654.4225968262,2021-09-24,0.0019625429664080762
1113703.3843225038,2021-09-27,-0.00708867019479531
1104382.9100988253,2021-09-28,-0.008368901769431503
1093067.2253756044,2021-09-29,-0.010246160656550152
1095540.2889024904,2021-09-30,0.0022624990206217
1091584.3296420383,2021-10-01,-0.0036109664797586705
1098309.9756152285,2021-10-04,0.006161361784476904
